Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Singapore strategy","39952","6581","309","8","4977.875","54","739.8518518518518","10400","1034","3041.855985954252","10.058027079303676","2","0.25","2124","0.05316379655586704","116","139","0.0034791750100120144","17.375","0","0.0","0.0","FA"
"Banksia scabrella","8895","1427","126","6","1467.3333333333333","15","593.0","3268","424","989.196576352075","7.7075471698113205","0","0.0","1034","0.1162450815064643","18","35","0.0039347948285553686","5.833333333333333","0","0.0","0.0","FA"
"Hemmema","12666","1994","97","6","2096.6666666666665","23","550.695652173913","4552","761","1306.8644408149862","5.9816031537450725","1","0.16666666666666666","1856","0.14653402810674246","26","30","0.0023685457129322598","5.0","1","0.16666666666666666","7.895152376440866e-05","FA"
"Battle of Quebec (1775)","50333","8207","329","9","5574.0","54","932.0925925925926","9519","876","2946.448497768118","10.866438356164384","6","0.6666666666666666","1755","0.034867780581328355","117","222","0.0044106252359287145","24.666666666666668","0","0.0","0.0","FA"
"Russian battleship Sevastopol (1895)","12400","2101","98","3","4114.0","17","729.4117647058823","8663","1520","3952.484155565965","5.699342105263158","4","1.3333333333333333","1520","0.12258064516129032","1","2","0.00016129032258064516","0.6666666666666666","0","0.0","0.0","FA"
"Grant's Canal","22642","3795","180","3","7538.0","19","1191.6842105263158","15360","1764","7025.56275326041","8.70748299319728","4","1.3333333333333333","1764","0.07790831198657362","5","12","0.0005299885169154668","4.0","0","0.0","0.0","FA"
"Bix Beiderbecke","52733","8538","325","8","6577.875","83","635.3373493975904","17795","231","6161.159826746445","77.03463203463204","9","1.125","3375","0.06400166878425274","31","33","0.0006257940947793602","4.125","30","3.75","0.0005689037225266911","FA"
"IK Pegasi","18880","3154","206","5","3761.4","36","524.4444444444445","5009","2294","1213.6203277796562","2.1835222319093286","2","0.4","2294","0.1215042372881356","59","154","0.008156779661016949","30.8","0","0.0","0.0","FA"
"The Real Adventures of Jonny Quest","47128","7161","454","7","6715.428571428572","56","841.5714285714286","12657","1244","4447.304421674732","10.17443729903537","9","1.2857142857142858","2049","0.04347733831268036","139","338","0.007171957222882363","48.285714285714285","2","0.2857142857142857","4.2437616703445933e-05","FA"
"Battle of Dürenstein","36142","5709","274","8","4500.125","59","612.5762711864406","9002","943","2949.2021893338256","9.546129374337221","7","0.875","2577","0.07130208621548337","60","75","0.002075148027225942","9.375","12","1.5","0.0003320236843561507","FA"
"Titania (moon)","17401","2819","138","8","2153.625","34","511.79411764705884","4017","1296","883.8251180441266","3.099537037037037","0","0.0","1818","0.10447675420952819","40","146","0.008390322395264639","18.25","6","0.75","0.0003448077696684099","FA"
"Seattle Center Monorail","41549","6668","302","8","5174.75","66","629.530303030303","22284","641","7075.382387445319","34.76443057722309","9","1.125","1951","0.046956605453801536","239","280","0.006739031023610676","35.0","0","0.0","0.0","FA"
"Free State of Galveston","31598","5015","246","8","3930.625","54","585.1481481481482","7340","870","2189.325006056172","8.436781609195402","8","1.0","2013","0.0637065637065637","115","186","0.005886448509399329","23.25","3","0.375","9.494271789353757e-05","FA"
"Pearl Jam","53286","8722","419","7","7594.571428571428","77","692.025974025974","38471","192","13658.457329400258","200.36979166666666","11","1.5714285714285714","2403","0.04509627294223623","203","256","0.004804263784108396","36.57142857142857","0","0.0","0.0","FA"
"Halo (Beyoncé song)","28793","4842","270","13","2191.3076923076924","50","575.86","3686","23","1293.6486762007287","160.2608695652174","6","0.46153846153846156","2702","0.09384225332546105","224","331","0.011495849685687494","25.46153846153846","0","0.0","0.0","FA"
"Thomas Erpingham","32320","5395","238","8","4018.0","52","621.5384615384615","8634","843","3015.1588918093757","10.241992882562277","4","0.5","2392","0.074009900990099","16","31","0.0009591584158415841","3.875","4","0.5","0.00012376237623762376","FA"
"Wood Badge","18231","2952","140","4","4532.0","50","364.62","6217","1626","2054.632651676044","3.823493234932349","24","6.0","1626","0.08918874444627284","37","54","0.00296198782293895","13.5","1","0.25","5.4851626350721296e-05","FA"
"Babe Ruth","91890","15885","800","9","10190.555555555555","125","735.12","59881","1254","18684.897083681724","47.75199362041467","9","1.0","3094","0.033670693220154535","252","315","0.0034280117531831538","35.0","34","3.7777777777777777","0.000370007617803896","FA"
"Bougainville counterattack","41597","6716","407","6","6920.666666666667","44","945.3863636363636","16821","1559","5872.379880990897","10.78960872354073","8","1.3333333333333333","1559","0.037478664326754334","92","131","0.0031492655720364447","21.833333333333332","0","0.0","0.0","FA"
"Steamtown, U.S.A.","37095","6035","381","4","9254.25","60","618.25","14503","1870","5796.438065743479","7.755614973262032","16","4.0","1870","0.050411106618142604","63","107","0.002884485779754684","26.75","13","3.25","0.0003504515433346812","FA"
"Murder of William de Cantilupe","24116","3924","185","7","3426.0","37","651.7837837837837","8337","1892","2197.856531562816","4.406448202959831","8","1.1428571428571428","1892","0.07845413833139823","0","1","4.146624647536905e-05","0.14285714285714285","0","0.0","0.0","FA"
"Interstate 70 in Utah","25911","4089","227","4","6465.0","40","647.775","12989","2394","4574.051231311983","5.425647451963242","11","2.75","2394","0.09239319208058354","41","76","0.0029331172089074138","19.0","1","0.25","3.859364748562387e-05","FA"
"Jim Thorpe","33177","5531","323","8","4125.375","72","460.7916666666667","10719","805","3429.3870313387324","13.315527950310559","10","1.25","3372","0.10163667601048919","152","211","0.006359827591403683","26.375","1","0.125","3.0141362992434516e-05","FA"
"Hudson Valley Rail Trail","11661","1961","110","3","3877.6666666666665","22","530.0454545454545","7573","1913","3202.390565395379","3.9587036069001567","2","0.6666666666666666","1913","0.16405111053940485","38","94","0.00806105822828231","31.333333333333332","2","0.6666666666666666","0.00017151187719749593","FA"
"Cardiff City F.C. 2–1 Leeds United F.C. (2002)","16612","2763","119","4","4142.25","22","755.0909090909091","5551","2045","1700.0355633535041","2.7144254278728606","5","1.25","2045","0.12310378039971105","54","95","0.005718757524680954","23.75","0","0.0","0.0","FA"
"Operation Grandslam","50302","7751","363","6","8366.5","62","811.3225806451613","18376","2738","6547.213506523214","6.711468224981738","16","2.6666666666666665","2738","0.05443123533855513","14","37","0.000735557234304799","6.166666666666667","0","0.0","0.0","FA"
"River Parrett","56097","9308","419","9","6214.777777777777","75","747.96","23050","897","6888.60631364897","25.69676700111483","7","0.7777777777777778","1511","0.02693548674617181","203","291","0.005187443178779614","32.333333333333336","0","0.0","0.0","FA"
"Introduction to general relativity","40119","6280","256","6","6663.166666666667","76","527.8815789473684","11258","2126","3710.403935782015","5.295390404515522","12","2.0","2126","0.05299234776539794","48","48","0.0011964405892469902","8.0","3","0.5","7.477753682793689e-05","FA"
"Super Mario World","21178","3516","164","7","3013.8571428571427","36","588.2777777777778","6160","1191","1819.9469249194628","5.172124265323258","4","0.5714285714285714","1933","0.09127396354707716","59","115","0.005430163377089433","16.428571428571427","0","0.0","0.0","FA"
"The Boat Race 2019","17610","2951","145","8","2190.0","36","489.1666666666667","5297","363","1562.2893457999385","14.59228650137741","9","1.125","1313","0.07455990914253265","50","76","0.004315729699034639","9.5","0","0.0","0.0","FA"
"Hoysala Empire","22727","3456","160","5","4533.6","44","516.5227272727273","11813","1349","4259.491730242002","8.756856931060044","7","1.4","1349","0.05935671228054737","145","160","0.0070400844810137725","32.0","0","0.0","0.0","FA"
"What Is and What Should Never Be (Supernatural)","14770","2473","120","4","3682.25","19","777.3684210526316","8604","1403","3315.8460333173894","6.1325730577334285","4","1.0","1403","0.0949898442789438","19","51","0.0034529451591062965","12.75","1","0.25","6.770480704129993e-05","FA"
"Opisthocoelicaudia","22783","3396","159","6","3780.1666666666665","34","670.0882352941177","5107","1517","1558.5174258463287","3.3665128543177323","4","0.6666666666666666","2117","0.09292015976824826","45","134","0.005881578369837159","22.333333333333332","1","0.16666666666666666","4.389237589430716e-05","FA"
"Montana-class battleship","33012","5546","234","4","8241.0","48","687.75","19275","1801","8308.642528516115","10.702387562465297","12","3.0","1862","0.05640373197625106","72","115","0.003483581727856537","28.75","5","1.25","0.00015146007512419727","FA"
"Operation Sandwedge","11066","1648","83","6","1829.6666666666667","19","582.421052631579","2629","968","607.9416638680611","2.715909090909091","1","0.16666666666666666","1290","0.11657328754744262","8","15","0.001355503343574914","2.5","1","0.16666666666666666","9.036688957166094e-05","FA"
"Ranavalona I","33658","5178","189","5","6717.4","43","782.7441860465116","23599","1584","9486.541271717526","14.898358585858587","4","0.8","2367","0.07032503416721136","56","90","0.002673955671757086","18.0","0","0.0","0.0","FA"
"Anbe Sivam","23491","3829","211","10","2331.9","38","618.1842105263158","4723","154","1512.204016953033","30.66883116883117","5","0.5","1477","0.06287514367204461","93","147","0.006257715720914393","14.7","0","0.0","0.0","FA"
"Cullen House","16270","2696","115","4","4056.5","28","581.0714285714286","7085","2122","2378.9959366645976","3.3388312912346843","5","1.25","2193","0.1347879532882606","33","94","0.005777504609711125","23.5","1","0.25","6.146281499692685e-05","FA"
"Laurence Olivier","68266","11279","538","5","13635.2","87","784.6666666666666","57785","660","24736.514279501873","87.5530303030303","15","3.0","2824","0.04136759148038555","89","189","0.002768581724430903","37.8","1","0.2","1.4648580552544458e-05","FA"
"Sideshow Bob","31320","5219","244","4","7818.25","47","666.3829787234042","14650","3177","4950.002449494344","4.611268492288322","7","1.75","3177","0.1014367816091954","75","97","0.0030970625798212004","24.25","0","0.0","0.0","FA"
"Charles Holden","32889","5256","234","6","5463.166666666667","52","632.4807692307693","24034","1211","9108.611033888024","19.846407927332784","9","1.5","1775","0.0539694122654991","43","49","0.0014898598315546232","8.166666666666666","9","1.5","0.00027364772416309404","FA"
"Peloneustes","39751","6035","332","6","6607.833333333333","45","883.3555555555556","12634","2415","3927.6625830978237","5.231469979296066","5","0.8333333333333334","2595","0.06528137656914292","57","193","0.0048552237679555235","32.166666666666664","0","0.0","0.0","FA"
"Fremantle Prison","50671","7995","395","7","7221.428571428572","94","539.0531914893617","18973","1919","6075.144713149991","9.886920270974466","20","2.857142857142857","3222","0.06358666692980205","94","310","0.006117897811371396","44.285714285714285","10","1.4285714285714286","0.0001973515423023031","FA"
"A Voyage Round the World","51643","8344","476","7","7355.714285714285","66","782.469696969697","26683","2010","9170.439842491847","13.275124378109453","12","1.7142857142857142","2568","0.049726003524194956","0","0","0.0","0.0","4","0.5714285714285714","7.745483414983638e-05","FA"
"William S. Sadler","21904","3325","169","7","3110.5714285714284","25","876.16","6278","948","1856.0985836913276","6.622362869198312","1","0.14285714285714285","2844","0.12983929875821767","3","3","0.00013696128560993425","0.42857142857142855","2","0.2857142857142857","9.130752373995617e-05","FA"
"Ninety-five Theses","24814","4013","179","7","3529.1428571428573","27","919.0370370370371","5910","2067","1392.0721279889951","2.8592162554426706","3","0.42857142857142855","2876","0.11590231321028452","1","1","4.029983074071089e-05","0.14285714285714285","3","0.42857142857142855","0.00012089949222213266","FA"
"Volcano (South Park)","16357","2753","109","5","3256.0","17","962.1764705882352","7529","1600","2430.3145886901143","4.705625","0","0.0","1915","0.11707525829919913","27","46","0.0028122516353854617","9.2","1","0.2","6.113590511707526e-05","FA"
"Battle of Groix","23661","3884","121","4","5901.0","23","1028.7391304347825","9187","2559","2888.977327706121","3.5900742477530287","2","0.5","2559","0.10815265626981108","50","68","0.0028739275601200286","17.0","0","0.0","0.0","FA"
"Marwari horse","12743","2083","95","5","2535.2","16","796.4375","6240","1019","2130.0390137272134","6.123650637880274","1","0.2","1407","0.11041356038609433","37","57","0.004473044024170133","11.4","2","0.4","0.00015694891312877657","FA"
"Japanese battleship Yamashiro","19880","3359","162","3","6610.333333333333","34","584.7058823529412","10995","1130","5022.939411672545","9.730088495575222","6","2.0","1130","0.056841046277665994","52","70","0.0035211267605633804","23.333333333333332","0","0.0","0.0","FA"
"William de St-Calais","20545","3408","151","9","2263.0","30","684.8333333333334","3053","1524","521.2772774637314","2.0032808398950133","0","0.0","1971","0.0959357507909467","87","127","0.006181552689218788","14.11111111111111","0","0.0","0.0","FA"
"Nikolai Kulikovsky","14120","2290","107","5","2805.2","22","641.8181818181819","6243","1223","1989.7674989807226","5.104660670482421","0","0.0","1223","0.08661473087818697","61","64","0.004532577903682719","12.8","1","0.2","7.082152974504249e-05","FA"
