Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"December 1969 nor'easter","15528","2463","141","4","3864.5","19","817.2631578947369","9645","1343","3885.4451053472194","7.181682799702159","3","0.75","1913","0.12319680577022153","41","91","0.00586038124678001","22.75","2","0.5","0.00012879958784131891","6"
"Vithoba","37931","5867","291","7","5400.428571428572","69","549.7246376811594","14758","1161","5206.910115642572","12.7114556416882","10","1.4285714285714286","1700","0.04481822256202051","107","153","0.004033640030581846","21.857142857142858","7","1.0","0.0001845456223142021","6"
"Cyclone Orson","7462","1229","80","3","2468.3333333333335","10","746.2","3351","1260","1082.8731843264627","2.6595238095238094","0","0.0","1260","0.16885553470919323","23","54","0.007236665773251139","18.0","3","1.0","0.00040203698740284106","6"
"Fôrça Bruta","15756","2495","104","8","1949.375","29","543.3103448275862","4728","38","1695.3972933040966","124.42105263157895","0","0.0","1345","0.08536430566133536","11","13","0.0008250825082508251","1.625","0","0.0","0.0","6"
"Inocybe saliceticola","9530","1518","121","4","2367.25","13","733.0769230769231","5337","975","2000.3673620946063","5.473846153846154","3","0.75","975","0.10230849947534103","11","25","0.0026232948583420775","6.25","0","0.0","0.0","6"
"Maria Rundell","13976","2271","103","4","3484.5","31","450.83870967741933","6220","1714","1953.7421358340341","3.628938156359393","6","1.5","1714","0.12263880938752146","2","2","0.00014310246136233542","0.5","1","0.25","7.155123068116771e-05","6"
"USS Wisconsin (BB-64)","41887","6717","307","9","4629.0","77","543.987012987013","11428","357","3574.0169977211917","32.01120448179272","4","0.4444444444444444","1545","0.03688495237185762","32","127","0.0030319669587222766","14.11111111111111","12","1.3333333333333333","0.0002864850669658844","6"
"Singin' and Swingin' and Gettin' Merry like Christmas","26189","4236","196","7","3726.714285714286","34","770.2647058823529","11096","1573","3425.7827190432317","7.05403687221869","6","0.8571428571428571","1573","0.060063385390812934","71","105","0.004009316888770095","15.0","0","0.0","0.0","6"
"Felice Beato","17668","2814","129","8","2187.25","43","410.8837209302326","5248","601","1589.614755665212","8.732113144758735","2","0.25","849","0.048052977133801224","62","84","0.004754358161648178","10.5","15","1.875","0.000848992528865746","6"
"Aldwych tube station","16004","2616","102","3","5324.333333333333","30","533.4666666666667","12637","1397","6338.750770722362","9.045812455261274","7","2.3333333333333335","1397","0.08729067733066734","26","33","0.0020619845038740317","11.0","1","0.3333333333333333","6.248437890527369e-05","6"
"Peter Heywood","39455","6516","311","7","5614.428571428572","59","668.728813559322","14536","1","4806.270690710309","14536.0","16","2.2857142857142856","3039","0.07702445824356863","118","151","0.0038271448485616526","21.571428571428573","0","0.0","0.0","6"
"Wordless novel","14543","2268","111","4","3616.5","28","519.3928571428571","7235","1730","2464.244103168353","4.182080924855492","4","1.0","1730","0.1189575740906278","0","0","0.0","0.0","3","0.75","0.0002062848105617823","6"
"Jumping Flash!","12261","1986","92","5","2434.8","18","681.1666666666666","4714","1021","1409.0247336367095","4.617042115572968","4","0.8","1786","0.145665117037762","42","75","0.006116956202593589","15.0","1","0.2","8.15594160345812e-05","6"
"The Volcano (British Columbia)","10903","1747","85","4","2712.25","15","726.8666666666667","4682","1074","1491.111973215515","4.359404096834265","4","1.0","1074","0.09850499862423186","22","59","0.005411354673025772","14.75","1","0.25","9.171787581399614e-05","6"
"Common chiffchaff","18201","2913","198","7","2583.714285714286","33","551.5454545454545","7465","848","2366.288635133488","8.80306603773585","6","0.8571428571428571","1009","0.05543651447722653","40","96","0.00527443547057854","13.714285714285714","6","0.8571428571428571","0.00032965221691115873","6"
"Changeling (film)","59816","9664","520","8","7464.25","72","830.7777777777778","28684","591","8880.197773698512","48.534686971235196","14","1.75","3075","0.05140765012705631","169","341","0.005700815835228032","42.625","1","0.125","1.6717935000668716e-05","6"
"Tenebrae (film)","51905","8419","397","8","6476.125","57","910.6140350877193","17096","31","6535.194049747654","551.483870967742","14","1.75","3025","0.058279549176379924","64","170","0.0032752143338792023","21.25","0","0.0","0.0","6"
"Sovetsky Soyuz-class battleship","22911","3925","202","3","7621.666666666667","34","673.8529411764706","15866","1512","7411.270493871703","10.493386243386244","9","3.0","1512","0.06599450045829514","33","39","0.0017022390991226922","13.0","3","1.0","0.00013094146916328402","6"
"Orval Grove","15491","2714","133","7","2195.5714285714284","21","737.6666666666666","4946","717","1621.6183127915622","6.898186889818689","0","0.0","1235","0.0797237105416048","45","74","0.00477696727131883","10.571428571428571","2","0.2857142857142857","0.0001291072235491576","6"
"Grand Duchess Olga Alexandrovna of Russia","34205","5586","332","8","4257.375","49","698.0612244897959","7108","2759","1533.0594003495103","2.5762957593330915","1","0.125","2759","0.08066072211664961","129","158","0.004619207718169858","19.75","3","0.375","8.7706475661453e-05","6"
"Typhoon Sudal","15016","2461","132","4","3740.25","21","715.047619047619","4524","1912","1234.5801918061054","2.3661087866108788","1","0.25","1912","0.12733084709643047","20","65","0.004328716036228024","16.25","4","1.0","0.0002663825253063399","6"
"A Contract with God","26352","4279","178","8","3276.375","44","598.9090909090909","7011","291","2025.646700086525","24.09278350515464","6","0.75","2243","0.08511687917425623","3","3","0.00011384335154826958","0.375","0","0.0","0.0","6"
"Banksia grossa","13036","2097","179","7","1844.5714285714287","22","592.5454545454545","3750","65","1693.036311595517","57.69230769230769","0","0.0","1097","0.08415158023933722","22","49","0.0037588217244553545","7.0","0","0.0","0.0","6"
"Solar eclipse","36552","6307","299","8","4549.0","72","507.6666666666667","6952","1050","1932.5516810683228","6.620952380952381","16","2.0","3037","0.08308710877653754","101","125","0.003419785511052747","15.625","14","1.75","0.0003830159772379076","6"
"Raccoon","46648","7536","379","8","5815.375","77","605.8181818181819","9985","1914","3480.986105668499","5.216823406478579","19","2.375","2361","0.050613102383810664","142","168","0.003601440576230492","21.0","3","0.375","6.431143886125879e-05","6"
"Damon Hill","26904","4512","193","5","5365.2","48","560.5","19248","540","7847.826176719257","35.644444444444446","9","1.8","1694","0.06296461492714837","78","84","0.0031222123104371097","16.8","0","0.0","0.0","6"
"D'Oliveira affair","51985","8350","358","5","10382.6","54","962.6851851851852","19517","3169","7584.847480338679","6.158725149889555","13","2.6","3169","0.06095989227661826","147","219","0.00421275367894585","43.8","0","0.0","0.0","6"
"Hurricane Fay","11065","1719","91","4","2748.25","14","790.3571428571429","3831","1527","1239.3458960274165","2.5088408644400784","0","0.0","1834","0.16574785359240848","32","58","0.005241753276095797","14.5","6","1.5","0.0005422503389064618","6"
"Isabella Beeton","23401","3761","163","3","7791.333333333333","29","806.9310344827586","14479","2416","6137.642571324379","5.992963576158941","6","2.0","2416","0.1032434511345669","33","74","0.003162258023161403","24.666666666666668","3","1.0","0.00012819964958762445","6"
"Vultee Vengeance in Australian service","25414","4128","265","6","4217.333333333333","31","819.8064516129032","8872","1509","2701.263531510146","5.879390324718356","2","0.3333333333333333","1509","0.05937672149209097","3","5","0.0001967419532541119","0.8333333333333334","0","0.0","0.0","6"
"No. 37 Squadron RAAF","15736","2488","166","3","5233.0","15","1049.0666666666666","12656","1355","6430.662407559582","9.340221402214022","2","0.6666666666666666","1355","0.08610828673106254","80","108","0.0068632435180477885","36.0","0","0.0","0.0","6"
"Ham House","65604","10784","434","8","8180.25","97","676.3298969072165","25372","576","8454.775197653522","44.048611111111114","31","3.875","3897","0.05940186573989391","73","80","0.001219437839156149","10.0","2","0.25","3.0485945978903724e-05","6"
"Stretford","37872","6210","301","14","2689.285714285714","92","411.6521739130435","9238","770","2425.328191227908","11.997402597402598","15","1.0714285714285714","1500","0.03960709759188847","83","91","0.002402830587241234","6.5","2","0.14285714285714285","5.280946345585129e-05","6"
"Dungeons & Dragons (album)","12839","1978","76","6","2123.3333333333335","15","855.9333333333333","3908","1179","1021.9138254601836","3.3146734520780323","1","0.16666666666666666","1314","0.1023444193473012","30","75","0.005841576446763767","12.5","0","0.0","0.0","6"
"Nativity (Christus)","21934","3604","180","6","3640.1666666666665","30","731.1333333333333","6025","1931","1555.3737064341376","3.120145002589332","3","0.5","2163","0.09861402388985137","50","100","0.004559131941278381","16.666666666666668","2","0.3333333333333333","9.118263882556761e-05","6"
"Microscopium","8559","1396","97","4","2127.75","15","570.6","5703","792","2387.155821614221","7.200757575757576","5","1.25","1111","0.12980488374810142","42","50","0.0058418039490594695","12.5","2","0.5","0.00023367215796237878","6"
"Carl Nielsen","44187","7143","359","5","8826.2","70","631.2428571428571","19750","2718","7564.004904810678","7.2663723325974985","17","3.4","2718","0.06151130422975083","54","89","0.002014167062710752","17.8","10","2.0","0.00022631090592255642","6"
"1910 Cuba hurricane","12265","2025","124","3","4075.0","21","584.047619047619","7929","1446","3410.6877605550467","5.483402489626556","4","1.3333333333333333","1446","0.11789645332246229","23","54","0.0044027721157766","18.0","2","0.6666666666666666","0.00016306563391765185","6"
"History of the Office of the Inspector General of the United States Army","23320","3663","189","6","3861.0","32","728.75","7051","1432","1962.9729493806071","4.923882681564246","3","0.5","1432","0.061406518010291594","12","17","0.0007289879931389365","2.8333333333333335","2","0.3333333333333333","8.576329331046312e-05","6"
"Subfossil lemur","53698","8143","329","5","10725.2","67","801.4626865671642","22340","2973","7666.603759162202","7.514295324587958","8","1.6","2973","0.05536519050988864","26","27","0.000502812022794145","5.4","0","0.0","0.0","6"
"Edward VII","47491","7825","349","9","5258.222222222223","67","708.820895522388","16098","918","4643.318715578809","17.535947712418302","8","0.8888888888888888","1824","0.038407277168305574","208","254","0.005348381798656587","28.22222222222222","2","0.2222222222222222","4.211324250910699e-05","6"
"2017 EFL Trophy Final","25818","4287","175","5","5150.2","47","549.3191489361702","10891","2019","3974.4902440438823","5.394254581475979","6","1.2","2019","0.07820125493841507","62","94","0.003640870710357115","18.8","0","0.0","0.0","6"
"Huguenot-Walloon half dollar","13789","2241","113","6","2278.5","22","626.7727272727273","2934","1521","556.3160073195809","1.9289940828402368","0","0.0","1521","0.11030531583145986","8","11","0.0007977373268547393","1.8333333333333333","0","0.0","0.0","6"
"Olympic Games","78232","12539","556","12","6501.0","135","579.4962962962964","19168","1323","5499.4148944972485","14.488284202569917","28","2.3333333333333335","3596","0.045965845178443605","235","326","0.004167092749769915","27.166666666666668","13","1.0833333333333333","0.00016617241026689846","6"
"September 1964 South Vietnamese coup attempt","30757","5091","234","7","4377.142857142857","47","654.4042553191489","11065","1011","3440.374612769731","10.944609297725025","2","0.2857142857142857","3281","0.10667490327405144","39","150","0.004876938583086777","21.428571428571427","0","0.0","0.0","6"
"Valley View (Romney, West Virginia)","22352","3680","186","4","5572.0","48","465.6666666666667","10833","1735","4390.635033796364","6.243804034582133","10","2.5","1735","0.07762168933428776","55","194","0.00867931281317108","48.5","0","0.0","0.0","6"
"William Etty","79430","13370","493","8","9902.25","118","673.1355932203389","30858","2015","9860.728671278377","15.314143920595534","13","1.625","3254","0.04096688908472869","31","42","0.0005287674682110034","5.25","0","0.0","0.0","6"
"Periodic table","70856","11274","502","8","8832.25","112","632.6428571428571","20239","1312","7103.03302922672","15.426067073170731","10","1.25","2796","0.03946031387603026","194","353","0.004981935192503105","44.125","11","1.375","0.00015524443942644236","6"
"Fight Club","45133","7346","362","8","5626.625","65","694.3538461538461","16397","453","5014.316758400035","36.196467991169975","10","1.25","1586","0.03514058449471562","133","197","0.004364877140894689","24.625","2","0.25","4.431347351162121e-05","6"
"Cretaceous–Paleogene extinction event","50164","7544","322","7","7145.285714285715","97","517.1546391752578","25251","1189","8341.514964606964","21.23717409587889","21","3.0","3556","0.07088748903596205","180","244","0.004864045929351727","34.857142857142854","3","0.42857142857142855","5.980384339366876e-05","6"
"The Thriving Cult of Greed and Power","21034","3298","157","6","3490.3333333333335","28","751.2142857142857","11378","586","3953.17238008497","19.41638225255973","3","0.5","2366","0.11248454882571075","51","124","0.0058952172672815445","20.666666666666668","0","0.0","0.0","6"
"Ursula K. Le Guin","52887","8644","363","7","7536.428571428572","64","826.359375","14882","1067","4579.665084448238","13.947516401124648","18","2.5714285714285716","3175","0.060033656664208596","115","187","0.0035358405657344907","26.714285714285715","4","0.5714285714285714","7.563295327774312e-05","6"
