Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Basilikon","2004","327","18","2","995.5","5","400.8","1593","398","844.9926035179243","4.00251256281407","2","1.0","398","0.19860279441117765","7","12","0.005988023952095809","6.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Union Bank of Australia Building (Fremantle)","1640","293","17","1","1640.0","7","234.28571428571428","1640","1640","0","1.0","0","0.0","1640","1.0","5","8","0.004878048780487805","8.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Motorsports Hall of Fame of America","6694","1006","56","7","944.2857142857143","18","371.8888888888889","3132","217","990.6319051133834","14.433179723502304","2","0.2857142857142857","533","0.07962354347176576","14","44","0.006573050492978787","6.285714285714286","1","0.14285714285714285","0.00014938751120406333","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"The Family School","2277","358","15","4","559.5","9","253.0","945","132","392.7717742744082","7.159090909090909","0","0.0","945","0.4150197628458498","0","0","0.0","0.0","6","1.5","0.002635046113306983","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Brian Fairlie","2129","363","21","3","696.6666666666666","11","193.54545454545453","1774","50","939.2280518241208","35.48","6","2.0","266","0.1249412869891968","9","10","0.004697040864255519","3.3333333333333335","1","0.3333333333333333","0.0004697040864255519","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Ali Haydar Hakverdi","1592","258","12","3","514.3333333333334","3","530.6666666666666","727","328","200.79923638633025","2.216463414634146","0","0.0","328","0.20603015075376885","6","6","0.0037688442211055275","2.0","2","0.6666666666666666","0.001256281407035176","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Ahdname of Milodraž","2343","364","15","3","765.0","4","585.75","1679","284","791.9109798455885","5.911971830985915","0","0.0","284","0.12121212121212122","4","12","0.005121638924455826","4.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Wren's Nest","4141","660","27","3","1352.6666666666667","14","295.7857142857143","2704","586","1173.8216786775295","4.614334470989761","3","1.0","586","0.14151171214682443","16","31","0.007486114465105047","10.333333333333334","1","0.3333333333333333","0.0002414875633904854","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Tlikakila River","1054","171","12","2","520.5","3","351.3333333333333","536","505","21.920310216782973","1.0613861386138614","0","0.0","505","0.4791271347248577","7","15","0.014231499051233396","7.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Robert Honeysucker","2604","415","26","5","505.8","11","236.72727272727272","1170","111","460.717592457679","10.54054054054054","0","0.0","125","0.04800307219662058","5","14","0.005376344086021506","2.8","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"The Black Wall Street Records","1888","313","18","4","460.25","5","377.6","846","30","446.36336095159066","28.2","0","0.0","120","0.0635593220338983","15","20","0.01059322033898305","5.0","4","1.0","0.00211864406779661","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"2017–18 NJIT Highlanders women's basketball team","16097","2035","18","3","5357.0","35","459.9142857142857","12897","642","6597.85760682966","20.088785046728972","0","0.0","642","0.03988320805118966","5","5","0.00031061688513387586","1.6666666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"2018–19 CSA Provincial One-Day Challenge","41347","6888","209","4","10326.0","15","2756.4666666666667","39782","138","19639.356676496984","288.27536231884056","6","1.5","822","0.019880523375335576","8","9","0.0002176699639635282","2.25","67","16.75","0.0016204319539507097","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Mummulgum","932","148","10","3","298.0","3","310.6666666666667","441","224","123.86686401132468","1.96875","0","0.0","441","0.47317596566523606","4","8","0.008583690987124463","2.6666666666666665","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Bronllys Castle","3896","648","26","3","1288.6666666666667","10","389.6","2477","311","1098.2596839242226","7.964630225080386","0","0.0","311","0.07982546201232033","4","4","0.001026694045174538","1.3333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"2016–17 Primera División de Fútbol Profesional season","21938","3018","117","8","2719.0","143","153.4125874125874","7717","34","2977.627147339208","226.97058823529412","16","2.0","1146","0.052238125626766344","0","0","0.0","0.0","4","0.5","0.0001823320266204759","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Shane Jones (author)","7411","1182","63","6","1215.1666666666667","26","285.03846153846155","4736","171","1747.504897465717","27.695906432748536","0","0.0","171","0.02307380920253677","43","43","0.005802185939819187","7.166666666666667","4","0.6666666666666666","0.0005397382269599245","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Helena Araújo","5696","667","29","4","1411.25","7","813.7142857142857","3452","301","1395.3014907180454","11.46843853820598","1","0.25","301","0.052844101123595506","7","8","0.0014044943820224719","2.0","1","0.25","0.00017556179775280898","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Proti, Florina","2136","337","23","3","701.6666666666666","8","267.0","1507","286","697.5602721868078","5.269230769230769","0","0.0","312","0.14606741573033707","6","10","0.0046816479400749065","3.3333333333333335","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Amnesia Fortnight 2014","1676","284","15","5","321.4","5","335.2","839","124","301.28275755509145","6.766129032258065","0","0.0","839","0.5005966587112172","1","1","0.0005966587112171838","0.2","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"2014 EBSA European Snooker Championship","9979","1103","5","2","4983.0","66","151.1969696969697","9510","456","6402.144796863001","20.855263157894736","0","0.0","456","0.0456959615191903","2","3","0.0003006313257841467","1.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Margaret Wigham","1189","190","9","4","286.5","26","45.73076923076923","625","26","284.9707587338275","24.03846153846154","0","0.0","625","0.5256518082422204","16","16","0.01345668629100084","4.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"SsangYong Actyon","3520","560","30","4","867.5","10","352.0","2110","366","830.7620999219131","5.7650273224043715","1","0.25","515","0.14630681818181818","10","10","0.002840909090909091","2.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Megaphone (podcasting)","6720","1116","39","5","1323.0","21","320.0","2352","206","1029.9092193004196","11.41747572815534","0","0.0","323","0.04806547619047619","89","97","0.01443452380952381","19.4","1","0.2","0.00014880952380952382","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Deer Squad","3255","575","35","3","1076.3333333333333","9","361.6666666666667","2033","357","862.8379531136385","5.69467787114846","2","0.6666666666666666","839","0.2577572964669739","23","23","0.00706605222734255","7.666666666666667","1","0.3333333333333333","0.00030721966205837174","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Maharahj","2321","360","21","6","372.1666666666667","9","257.8888888888889","1207","21","443.4363163597075","57.476190476190474","0","0.0","521","0.22447221025420078","0","0","0.0","0.0","2","0.3333333333333333","0.0008616975441619991","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Karlsen Rock","305","52","3","1","305.0","1","305.0","305","305","0","1.0","0","0.0","305","1.0","1","2","0.006557377049180328","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Glenlochar","1639","269","15","4","399.0","7","234.14285714285714","655","283","175.58473737771175","2.314487632508834","0","0.0","283","0.17266625991458207","4","9","0.005491153142159854","2.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Toshio Moriuchi","307","49","4","1","307.0","1","307.0","307","307","0","1.0","0","0.0","307","1.0","2","2","0.006514657980456026","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Lewandowski Point","451","70","8","1","451.0","1","451.0","451","451","0","1.0","0","0.0","451","1.0","1","2","0.004434589800443459","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Russellville Downtown Historic District","941","140","8","1","941.0","3","313.6666666666667","941","941","0","1.0","0","0.0","941","1.0","2","6","0.006376195536663124","6.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Shōtoku (era)","1096","181","12","3","348.6666666666667","4","274.0","518","243","148.14294898284336","2.1316872427983538","0","0.0","285","0.26003649635036497","3","7","0.006386861313868613","2.3333333333333335","6","2.0","0.005474452554744526","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Barnard's Namib day gecko","787","126","20","5","142.4","6","131.16666666666666","188","93","33.64223535973791","2.021505376344086","0","0.0","188","0.2388818297331639","4","9","0.011435832274459974","1.8","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Günter Bentele","380","52","3","2","179.0","4","95.0","245","113","93.33809511662427","2.168141592920354","0","0.0","245","0.6447368421052632","0","0","0.0","0.0","1","0.5","0.002631578947368421","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Hamed Al-Doseri","206","29","2","2","93.0","2","103.0","115","71","31.11269837220809","1.619718309859155","0","0.0","115","0.558252427184466","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Namasia District","1968","307","14","6","314.3333333333333","8","246.0","557","123","162.43603869420932","4.528455284552845","0","0.0","557","0.28302845528455284","10","11","0.005589430894308943","1.8333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Socrates, his two Wives, and Alcibiades","1039","169","10","1","1039.0","3","346.3333333333333","1039","1039","0","1.0","0","0.0","1039","1.0","3","6","0.005774783445620789","6.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Cape Moltke","1092","180","10","3","354.6666666666667","5","218.4","474","121","202.37671144015886","3.9173553719008263","0","0.0","121","0.1108058608058608","5","5","0.004578754578754579","1.6666666666666667","1","0.3333333333333333","0.0009157509157509158","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Lihpao Outlet Mall","1047","180","12","2","513.5","3","349.0","943","84","607.4047250392443","11.226190476190476","0","0.0","943","0.9006685768863419","7","7","0.0066857688634192934","3.5","1","0.5","0.0009551098376313276","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"VPREB3","799","130","7","1","799.0","2","399.5","799","799","0","1.0","0","0.0","799","1.0","5","7","0.008760951188986232","7.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Chadeleuf","108","15","2","1","108.0","1","108.0","108","108","0","1.0","0","0.0","108","1.0","2","2","0.018518518518518517","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Disputa de l'ase","1635","280","13","1","1635.0","2","817.5","1635","1635","0","1.0","0","0.0","1635","1.0","3","3","0.001834862385321101","3.0","2","2.0","0.0012232415902140672","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Panagiotis Sengiergis","154","23","2","1","154.0","1","154.0","154","154","0","1.0","0","0.0","154","1.0","1","1","0.006493506493506494","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Strabena cachani","407","58","5","1","407.0","2","203.5","407","407","0","1.0","0","0.0","407","1.0","2","2","0.004914004914004914","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Acleris sparsana","922","147","12","3","295.6666666666667","4","230.5","649","57","312.21360209531764","11.385964912280702","0","0.0","181","0.1963123644251627","4","4","0.004338394793926247","1.3333333333333333","2","0.6666666666666666","0.0021691973969631237","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"John Brasbrigg","471","77","5","1","471.0","3","157.0","471","471","0","1.0","0","0.0","471","1.0","2","2","0.004246284501061571","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Cynan ap Maredudd","609","106","5","1","609.0","2","304.5","609","609","0","1.0","0","0.0","609","1.0","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Bad of the Heart (song)","1136","209","6","2","558.5","4","284.0","791","326","328.8046532517446","2.4263803680981595","0","0.0","326","0.2869718309859155","2","4","0.0035211267605633804","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Carl Bledsoe","1011","169","10","1","1011.0","3","337.0","1011","1011","0","1.0","0","0.0","1011","1.0","4","5","0.004945598417408506","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Mayesville Historic District","718","101","11","1","718.0","2","359.0","718","718","0","1.0","0","0.0","718","1.0","3","4","0.005571030640668524","4.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Paulo Rosales","206","28","2","2","96.5","3","68.66666666666667","138","55","58.68986283848344","2.5090909090909093","1","0.5","138","0.6699029126213593","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Stone flounder","592","101","7","2","291.0","3","197.33333333333334","470","112","253.144227664784","4.196428571428571","0","0.0","470","0.793918918918919","1","2","0.0033783783783783786","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Ninian Stuart","1012","164","7","1","1012.0","5","202.4","1012","1012","0","1.0","0","0.0","1012","1.0","2","2","0.001976284584980237","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Bungo Suidō Prefectural Natural Park","299","47","4","1","299.0","1","299.0","299","299","0","1.0","0","0.0","299","1.0","1","1","0.0033444816053511705","1.0","1","1.0","0.0033444816053511705","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"A City Sparrow","1069","181","9","4","256.0","5","213.8","443","23","174.52220489095365","19.26086956521739","0","0.0","302","0.2825070159027128","4","4","0.0037418147801683817","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Aquiles Serdán metro station","398","60","5","2","186.5","4","99.5","205","168","26.16295090390226","1.2202380952380953","2","1.0","205","0.5150753768844221","15","20","0.05025125628140704","10.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Rubredoxin—NAD(+) reductase","1326","176","15","2","651.0","7","189.42857142857142","1180","122","748.1189744953673","9.672131147540984","0","0.0","1180","0.889894419306184","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Itezhi-Tezhi (constituency)","224","33","3","1","224.0","3","74.66666666666667","224","224","0","1.0","0","0.0","224","1.0","2","2","0.008928571428571428","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Gustave Crabbe","146","25","3","1","146.0","1","146.0","146","146","0","1.0","0","0.0","146","1.0","1","1","0.00684931506849315","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Kalashan","222","35","3","1","222.0","1","222.0","222","222","0","1.0","0","0.0","222","1.0","2","2","0.009009009009009009","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Taumarunui High School","657","102","16","2","318.5","5","131.4","433","204","161.92745289171938","2.122549019607843","0","0.0","204","0.3105022831050228","4","4","0.0060882800608828","2.0","1","0.5","0.0015220700152207","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Malmijan","232","34","3","1","232.0","1","232.0","232","232","0","1.0","0","0.0","232","1.0","2","2","0.008620689655172414","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Armindo Cadilla","1214","193","8","2","599.5","11","110.36363636363636","903","296","429.21381618023435","3.050675675675676","0","0.0","903","0.7438220757825371","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Brevoort River","211","38","4","1","211.0","1","211.0","211","211","0","1.0","0","0.0","211","1.0","1","1","0.004739336492890996","1.0","1","1.0","0.004739336492890996","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Dzieciuki","1496","234","11","4","360.5","6","249.33333333333334","718","124","252.49356427441867","5.790322580645161","2","0.5","718","0.4799465240641711","9","11","0.007352941176470588","2.75","3","0.75","0.002005347593582888","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Messehallen (Hamburg convention center)","520","82","8","3","160.33333333333334","5","104.0","316","70","135.38956138984028","4.514285714285714","0","0.0","316","0.6076923076923076","1","1","0.0019230769230769232","0.3333333333333333","1","0.3333333333333333","0.0019230769230769232","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Ambouli","534","78","8","3","166.66666666666666","3","178.0","354","66","162.38637052823532","5.363636363636363","0","0.0","66","0.12359550561797752","1","1","0.0018726591760299626","0.3333333333333333","1","0.3333333333333333","0.0018726591760299626","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Rudi Prisăcaru","233","36","3","2","110.0","2","116.5","150","70","56.568542494923804","2.142857142857143","0","0.0","150","0.6437768240343348","3","3","0.012875536480686695","1.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Deh Sadeh","220","37","3","1","220.0","1","220.0","220","220","0","1.0","0","0.0","220","1.0","2","2","0.00909090909090909","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Night/Ext","394","70","4","2","192.0","2","197.0","288","96","135.7645019878171","3.0","0","0.0","288","0.7309644670050761","3","3","0.007614213197969543","1.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Samara Mosque","430","77","9","1","430.0","1","430.0","430","430","0","1.0","0","0.0","430","1.0","2","3","0.0069767441860465115","3.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Krzysztof "Piorun" Radziwiłł","1236","179","7","2","613.0","6","206.0","761","465","209.30360723121808","1.6365591397849462","0","0.0","465","0.3762135922330097","3","6","0.0048543689320388345","3.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Graham Butcher","508","79","5","1","508.0","2","254.0","508","508","0","1.0","0","0.0","508","1.0","3","5","0.00984251968503937","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Etrumeus micropus","667","99","7","2","326.5","2","333.5","563","90","334.46150750123695","6.2555555555555555","0","0.0","90","0.13493253373313344","4","4","0.005997001499250375","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"649 BC","563","101","7","4","131.75","5","112.6","336","1","162.08305484123463","336.0","0","0.0","336","0.5968028419182948","1","1","0.0017761989342806395","0.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Pernille Kaae Høier","841","163","7","3","269.3333333333333","6","140.16666666666666","413","78","172.5118353427768","5.294871794871795","0","0.0","78","0.09274673008323424","1","1","0.0011890606420927466","0.3333333333333333","1","0.3333333333333333","0.0011890606420927466","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Happy Italy","245","37","3","1","245.0","2","122.5","245","245","0","1.0","0","0.0","245","1.0","2","2","0.00816326530612245","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Hendrik van Gent","770","135","8","1","770.0","5","154.0","770","770","0","1.0","0","0.0","770","1.0","3","12","0.015584415584415584","12.0","1","1.0","0.0012987012987012987","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"1964 Western Illinois Leathernecks football team","2566","403","6","2","1276.0","6","427.6666666666667","2014","538","1043.6896090313442","3.7434944237918217","0","0.0","538","0.20966484801247076","10","10","0.003897116134060795","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Sreeranga Rajan","351","51","3","1","351.0","2","175.5","351","351","0","1.0","0","0.0","351","1.0","1","1","0.002849002849002849","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Our Lady of Mercy Catholic High School (Georgia)","1394","217","14","3","452.0","8","174.25","807","148","332.4469882552706","5.452702702702703","0","0.0","807","0.578909612625538","4","4","0.0028694404591104736","1.3333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Helle (fly)","230","37","4","2","108.5","2","115.0","149","68","57.27564927611035","2.1911764705882355","0","0.0","149","0.6478260869565218","3","4","0.017391304347826087","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Christophia trilineella","466","69","5","1","466.0","3","155.33333333333334","466","466","0","1.0","0","0.0","466","1.0","2","2","0.004291845493562232","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Harry Baur","3074","537","11","2","1528.5","6","512.3333333333334","2008","1049","678.1154031578991","1.9142040038131554","0","0.0","1049","0.341249186727391","3","3","0.0009759271307742355","1.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Sarah Leo","447","65","6","3","134.33333333333334","6","74.5","234","54","91.54416056381386","4.333333333333333","1","0.3333333333333333","234","0.5234899328859061","6","6","0.013422818791946308","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Wolfgang Barthels","242","40","4","3","65.0","1","242.0","86","48","19.313207915827967","1.7916666666666667","0","0.0","86","0.35537190082644626","2","2","0.008264462809917356","0.6666666666666666","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Downtown Manhattan Historic District","462","67","6","1","462.0","2","231.0","462","462","0","1.0","0","0.0","462","1.0","2","3","0.006493506493506494","3.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Nao Shikata","692","114","12","3","216.33333333333334","4","173.0","304","134","85.12539769853257","2.2686567164179103","0","0.0","134","0.1936416184971098","1","2","0.002890173410404624","0.6666666666666666","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Lowder's Ferry site","1289","214","9","1","1289.0","4","322.25","1289","1289","0","1.0","0","0.0","1289","1.0","3","5","0.003878975950349108","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
