Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Little Tich","37143","6249","260","2","18564.0","55","675.3272727272728","34308","2820","22265.37832600201","12.16595744680851","7","3.5","2820","0.07592278491236572","146","199","0.005357671701262687","99.5","3","1.5","8.0768920119538e-05","6"
"John Adams","106884","17072","866","11","9691.272727272728","143","747.4405594405595","25729","2907","6060.767279658725","8.850705194358445","38","3.4545454545454546","2907","0.027197709666554395","82","104","0.0009730174768908349","9.454545454545455","13","1.1818181818181819","0.00012162718461135437","6"
"Alister Murdoch","15144","2423","100","5","3014.2","17","890.8235294117648","8155","929","2920.256358609634","8.778256189451023","2","0.4","1627","0.10743528790279978","47","80","0.005282620179609086","16.0","0","0.0","0.0","6"
"Killer7","22204","3552","187","7","3156.5714285714284","34","653.0588235294117","6879","1223","2125.7159466199346","5.624693376941946","5","0.7142857142857143","1578","0.07106827598630877","78","171","0.007701315078364259","24.428571428571427","0","0.0","0.0","6"
"Sei whale","32431","5255","305","11","2929.818181818182","66","491.3787878787879","8824","469","2575.316866646969","18.81449893390192","10","0.9090909090909091","1162","0.03582991582128211","107","180","0.005550245135826832","16.363636363636363","6","0.5454545454545454","0.00018500817119422775","6"
"Radiohead","51875","8224","431","8","6466.625","82","632.6219512195122","36517","239","12242.296749239033","152.7907949790795","13","1.625","2856","0.055055421686746986","303","399","0.007691566265060241","49.875","0","0.0","0.0","6"
"Rehab (Rihanna song)","13975","2290","116","11","1250.1818181818182","36","388.19444444444446","3014","30","965.2062803548077","100.46666666666667","3","0.2727272727272727","1335","0.09552772808586762","104","148","0.010590339892665473","13.454545454545455","0","0.0","0.0","6"
"Lage Raho Munna Bhai","27282","4548","252","9","3016.777777777778","47","580.468085106383","6038","306","2129.7707492696118","19.73202614379085","10","1.1111111111111112","1271","0.046587493585514256","90","111","0.004068616670332087","12.333333333333334","6","0.6666666666666666","0.00021992522542335605","6"
"Hurricane Leslie (2018)","33362","5280","327","5","6657.8","43","775.8604651162791","14278","1938","4796.248242115915","7.367389060887513","9","1.8","3850","0.11540075535039866","183","259","0.007763323541754091","51.8","1","0.2","2.9974222168934716e-05","6"
"Lockheed C-130 Hercules in Australian service","35470","5646","279","3","11809.333333333334","28","1266.7857142857142","22692","1776","10483.834667397867","12.777027027027026","6","2.0","1776","0.05007048209754722","125","154","0.004341697208908937","51.333333333333336","0","0.0","0.0","6"
"Hasan al-Kharrat","15468","2358","110","4","3842.75","21","736.5714285714286","10528","1312","4465.111374124203","8.024390243902438","3","0.75","1560","0.1008533747090768","7","8","0.000517196793379881","2.0","106","26.5","0.0068528575122834235","6"
"Guy Bradley","15706","2555","118","8","1949.5","25","628.24","2830","1038","677.0005275372496","2.7263969171483624","0","0.0","1140","0.07258372596459951","49","59","0.003756526168343308","7.375","3","0.375","0.00019100980516999872","6"
"Freida Pinto","18580","3024","163","6","3077.8333333333335","35","530.8571428571429","8202","78","2711.0525938584565","105.15384615384616","5","0.8333333333333334","2049","0.11027987082884823","144","180","0.00968783638320775","30.0","0","0.0","0.0","6"
"Ringo Starr","58031","9653","477","11","5256.0","98","592.1530612244898","18683","75","5656.086190998153","249.10666666666665","14","1.2727272727272727","2974","0.051248470645000085","143","158","0.0027226827040719615","14.363636363636363","4","0.36363636363636365","6.892867605245473e-05","6"
"Seychelles parakeet","15579","2518","100","5","3101.0","23","677.3478260869565","6056","1496","1844.857447067388","4.048128342245989","1","0.2","1734","0.11130367802811476","22","63","0.004043905257076834","12.6","0","0.0","0.0","6"
"Psilocybin","54249","7883","342","10","5406.3","75","723.32","8795","1689","2493.395723372713","5.207223208999408","16","1.6","2443","0.04503308816752383","175","390","0.007189072609633357","39.0","19","1.9","0.00035023687072572766","6"
"Paint It Black","16062","2661","113","10","1582.4","35","458.9142857142857","3641","51","966.4524130378416","71.3921568627451","4","0.4","1606","0.0999875482505292","98","120","0.007471049682480389","12.0","0","0.0","0.0","6"
"Guy Fawkes","20453","3431","153","5","4076.0","30","681.7666666666667","9739","1645","3300.93002046393","5.920364741641337","5","1.0","1645","0.0804282990270376","20","40","0.0019557033198063854","8.0","3","0.6","0.0001466777489854789","6"
"Guitar Hero (video game)","16921","2804","124","5","3370.2","23","735.695652173913","7046","618","2575.4172865770706","11.401294498381876","2","0.4","1222","0.07221795402162992","62","102","0.006028012528810354","20.4","1","0.2","5.9098162047160334e-05","6"
"From the Doctor to My Son Thomas","10868","1802","84","8","1341.0","23","472.5217391304348","1984","695","512.7293911718233","2.854676258992806","0","0.0","1984","0.1825542878174457","46","100","0.009201324990798674","12.5","0","0.0","0.0","6"
"Dilophosaurus","70015","11201","488","8","8734.25","76","921.25","23039","3326","6692.526764981968","6.926939266386049","9","1.125","3326","0.04750410626294366","90","199","0.0028422480896950655","24.875","0","0.0","0.0","6"
"Halo 2","32126","5238","249","8","4001.375","55","584.1090909090909","10565","1319","2922.465101221423","8.009855951478393","8","1.0","2238","0.06966320114548963","106","162","0.005042644586938928","20.25","0","0.0","0.0","6"
"Emperor Norton","27243","4461","195","4","6791.75","54","504.5","14646","2620","5351.065462441413","5.590076335877862","5","1.25","2620","0.09617149359468487","70","90","0.003303600925008259","22.5","4","1.0","0.00014682670777814484","6"
"Horses in World War I","40074","6507","298","6","6661.833333333333","53","756.1132075471698","19259","2393","6400.755093476602","8.048056832427914","6","1.0","2893","0.07219144582522334","94","139","0.0034685831212257325","23.166666666666668","2","0.3333333333333333","4.9907670809003344e-05","6"
"Aitraaz","13601","2172","117","9","1488.888888888889","32","425.03125","3548","73","1136.6552296589812","48.602739726027394","0","0.0","1344","0.09881626351003603","52","81","0.005955444452613779","9.0","0","0.0","0.0","6"
"Leg before wicket","24087","4068","158","4","6004.0","25","963.48","15412","2402","6296.567689357962","6.416319733555371","5","1.25","2402","0.09972184165732553","68","110","0.004566778760327147","27.5","1","0.25","4.151617054842861e-05","6"
"Dustbin Baby (film)","16960","2923","143","8","2105.5","24","706.6666666666666","3967","425","1253.146895961181","9.334117647058823","0","0.0","1440","0.08490566037735849","34","54","0.0031839622641509436","6.75","2","0.25","0.0001179245283018868","6"
"Sisters at Heart","15495","2525","130","4","3863.5","17","911.4705882352941","7549","2179","2497.3140905113773","3.4644332262505735","0","0.0","2179","0.14062600838980316","30","62","0.004001290738948048","15.5","0","0.0","0.0","6"
"New Forest pony","17505","2966","118","5","3484.6","26","673.2692307692307","5546","1040","1909.583410066185","5.332692307692308","0","0.0","2128","0.12156526706655241","38","50","0.0028563267637817767","10.0","13","2.6","0.0007426449585832619","6"
"Les Holden","9367","1564","98","4","2322.75","15","624.4666666666667","3708","593","1581.3014418509838","6.252951096121416","0","0.0","1370","0.14625814027970535","35","64","0.006832497064161417","16.0","0","0.0","0.0","6"
"Caelum","7834","1329","84","4","1943.0","20","391.7","4124","759","1517.8091667487934","5.433465085638999","2","0.5","1087","0.1387541485830993","34","43","0.0054888945621649225","10.75","1","0.25","0.00012764871074802145","6"
"The Raven","20249","3413","187","7","2875.8571428571427","37","547.2702702702703","6599","1335","1804.1057275532596","4.943071161048689","7","1.0","1531","0.07560867203318683","77","112","0.005531137340115561","16.0","19","2.7142857142857144","0.000938317941626747","6"
"Elgin Cathedral","38523","6419","241","5","7686.2","49","786.1836734693877","24558","418","9714.229624627986","58.751196172248804","7","1.4","3438","0.08924538587337434","108","143","0.003712068115151987","28.6","4","0.8","0.00010383407315110454","6"
"Fanno Creek","18817","3047","150","7","2676.8571428571427","28","672.0357142857143","3958","1359","762.2498340595487","2.9124356144223693","4","0.5714285714285714","1359","0.0722219269809215","50","93","0.004942339373970346","13.285714285714286","5","0.7142857142857143","0.000265717170643567","6"
"Harry S. Truman","91135","14592","805","10","9089.9","192","474.6614583333333","46282","578","13445.701439906774","80.07266435986159","26","2.6","3389","0.03718659132056839","112","129","0.0014154825259230812","12.9","16","1.6","0.00017556372414549845","6"
"Niagara Falls Suspension Bridge","39444","6343","323","5","7868.2","38","1038.0","19720","2257","7044.45034761407","8.73726185201595","5","1.0","2781","0.0705050197748707","2","2","5.0704796673765336e-05","0.4","2","0.4","5.0704796673765336e-05","6"
"Typhoon Nabi","18046","2894","190","5","3594.6","22","820.2727272727273","6469","1966","1734.2794757477816","3.290437436419125","1","0.2","2551","0.14136096641915105","76","121","0.006705086999889172","24.2","4","0.8","0.0002216557685913776","6"
"Netley Abbey","32570","5500","214","11","2943.3636363636365","55","592.1818181818181","14676","1314","3912.1652642169215","11.168949771689498","14","1.2727272727272727","1314","0.040343874731347866","72","139","0.004267731040835125","12.636363636363637","8","0.7272727272727273","0.00024562480810561867","6"
"William Gibson","45568","7148","268","7","6485.428571428572","75","607.5733333333334","11907","142","4973.007167269548","83.85211267605634","16","2.2857142857142856","2441","0.053568293539325844","173","285","0.00625438904494382","40.714285714285715","2","0.2857142857142857","4.3890449438202246e-05","6"
"Creatures of Impulse","15781","2656","125","6","2613.6666666666665","31","509.06451612903226","5814","588","2198.615079241172","9.887755102040817","3","0.5","1256","0.07958937963373677","44","76","0.004815917875926747","12.666666666666666","5","0.8333333333333334","0.0003168367023636018","6"
"Chicxulub crater","28141","4471","182","7","4000.4285714285716","40","703.525","7759","1465","2499.9822570798947","5.296245733788396","6","0.8571428571428571","1465","0.05205927294694574","80","151","0.005365836324224441","21.571428571428573","4","0.5714285714285714","0.00014214135958210441","6"
"1956 FA Cup Final","20543","3397","149","5","4095.6","30","684.7666666666667","5322","1648","1628.9967157732392","3.229368932038835","4","0.8","1648","0.08022197342160346","77","111","0.005403300394294893","22.2","2","0.4","9.735676386116926e-05","6"
"Robert Roberts (author)","24505","3852","179","3","8160.333333333333","34","720.7352941176471","13184","2294","5493.686406533716","5.74716652136007","10","3.3333333333333335","2294","0.09361354825545808","87","138","0.005631503774739849","46.0","0","0.0","0.0","6"
"Premiership of John Edward Brownlee","46768","7325","309","3","15565.333333333334","71","658.7042253521126","23393","3066","10939.153730217586","7.629810828440966","17","5.666666666666667","3066","0.06555764625384879","137","172","0.003677728361272665","57.333333333333336","0","0.0","0.0","6"
"Hurricane Gloria","26599","4283","259","5","5303.6","41","648.7560975609756","13893","2237","4874.080815907754","6.210549843540456","3","0.6","2979","0.11199669160494756","33","93","0.003496372044061807","18.6","3","0.6","0.00011278619496973571","6"
"Pilot (Parks and Recreation)","21968","3651","170","5","4382.2","25","878.72","8619","678","3389.752011578428","12.712389380530974","6","1.2","2322","0.1056991988346686","42","80","0.003641660597232338","16.0","1","0.2","4.552075746540423e-05","6"
"Abyssinia, Henry","10703","1781","85","5","2127.4","21","509.6666666666667","3268","1448","771.2627956799162","2.2569060773480665","0","0.0","1495","0.1396804634214706","19","26","0.0024292254508081848","5.2","0","0.0","0.0","6"
"Buruli ulcer","21556","3324","190","11","1944.1818181818182","36","598.7777777777778","3827","516","861.3205928319394","7.416666666666667","4","0.36363636363636365","2003","0.09292076452031917","6","14","0.000649471144924847","1.2727272727272727","0","0.0","0.0","6"
"Metropolitan Railway","82105","13570","578","4","20513.75","119","689.9579831932773","64229","2349","29537.350675317288","27.343124733929333","13","3.25","2349","0.028609707082394496","37","41","0.0004993605748736374","10.25","3","0.75","3.653857864929054e-05","6"
"1998 Pacific hurricane season","32297","5074","244","5","6443.4","54","598.0925925925926","27871","502","11991.080989635588","55.5199203187251","16","3.2","1836","0.05684738520605629","58","90","0.002786636529708642","18.0","3","0.6","9.288788432362139e-05","6"
"Silesian Wars","31786","4824","160","7","4522.571428571428","51","623.2549019607843","8498","1649","2282.777026426574","5.153426318981201","6","0.8571428571428571","1649","0.051878185364625934","23","33","0.001038192915119864","4.714285714285714","0","0.0","0.0","6"
"Horse-fly","20847","3342","148","8","2587.625","38","548.6052631578947","7914","514","2479.895616322821","15.396887159533074","5","0.625","1454","0.06974624646232072","56","84","0.004029356741977263","10.5","0","0.0","0.0","6"
"Talyllyn Railway","38810","6454","271","8","4839.375","66","588.030303030303","24575","233","8257.980952431066","105.47210300429184","7","0.875","1390","0.03581551146611698","118","137","0.003530018036588508","17.125","3","0.375","7.729966503478484e-05","6"
"HMS Queen Mary","19283","3339","151","4","4806.75","30","642.7666666666667","9894","1037","4398.745607177877","9.540983606557377","6","1.5","1225","0.06352745942021469","53","65","0.0033708447855624124","16.25","4","1.0","0.00020743660218845616","6"
