Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Hurricane Nora (1997)","8817","1398","71","4","2188.25","19","464.05263157894734","3266","988","1148.3450047786162","3.305668016194332","2","0.5","988","0.11205625496200522","19","38","0.004309855960077124","9.5","3","0.75","0.0003402517863218782","45","7","22.639344262295083","0.13114754098360656","0.3114754098360656","0","0.0","0","0.0","2514","1.8204199855177408","5.160028964518465","3","9","0","18","0","10","2","3","4","0.04918032786885246","0.14754098360655737","0.0","0.29508196721311475","0.16393442622950818","0.03278688524590164","0.04918032786885246","0.06557377049180328","1","31","590","201","103","176","108","11","4","63","44","104","70","43","2","193","37","0.000724112961622013","0.022447501810282405","0.4272266473569877","0.14554670528602462","0.07458363504706735","0.1274438812454743","0.0782041998551774","0.007965242577842143","0.002896451846488052","0.04561911658218682","0.03186097031136857","0.07530774800868936","0.05068790731354091","0.031136857349746562","0.001448225923244026","0.1397538015930485","0.026792179580014484","0.17613636363636365","0.17457627118644067","0.18305084745762712","0.006779661016949152","0.11864406779661017","0.07457627118644068","0.003389830508474576","0.06271186440677966","398","14.19340855402951","13.233511947863864","29.848534798969638","14.720300091404422","17.889915836706592","51.4590401348512","15.903189008614273","725","9.412375631818236","16.31967213114754","5"
"Comet Hale–Bopp","17060","2805","131","9","1877.2222222222222","42","406.1904761904762","5609","696","1466.416872667675","8.058908045977011","6","0.6666666666666666","696","0.040797186400937865","63","92","0.005392731535756155","10.222222222222221","5","0.5555555555555556","0.00029308323563892143","61","6","25.24770642201835","0.14678899082568808","0.3669724770642202","0","0.0","0","0.0","4806","1.7463662790697674","4.9720203488372094","17","23","0","14","0","26","5","3","8","0.1559633027522936","0.21100917431192662","0.0","0.12844036697247707","0.23853211009174313","0.045871559633027525","0.027522935779816515","0.07339449541284404","22","125","1016","434","210","429","200","70","15","136","83","246","161","71","3","412","53","0.007994186046511628","0.045421511627906974","0.3691860465116279","0.15770348837209303","0.07630813953488372","0.15588662790697674","0.07267441860465117","0.025436046511627907","0.005450581395348837","0.04941860465116279","0.030159883720930234","0.08938953488372094","0.058502906976744186","0.025799418604651164","0.0010901162790697674","0.14970930232558138","0.019258720930232558","0.2913752913752914","0.20669291338582677","0.1968503937007874","0.014763779527559055","0.15846456692913385","0.08169291338582677","0.002952755905511811","0.05216535433070866","743","14.612069054032432","12.263095930232556","33.46599077234907","14.863727597610414","18.529315126946877","52.24625293364626","16.30698410018081","1309","8.762864000160018","17.94495412844037","5"
"Iridium","32238","5087","242","7","4590.714285714285","68","474.0882352941176","7962","1297","2761.8841222545716","6.138781804163454","12","1.7142857142857142","2473","0.0767107140641479","104","174","0.005397357156151126","24.857142857142858","2","0.2857142857142857","6.203858800173708e-05","66","3","23.90566037735849","0.1792452830188679","0.37735849056603776","0","0.0","0","0.0","9266","1.8283346487766376","5.137924230465667","14","48","0","35","0","69","10","40","6","0.0660377358490566","0.22641509433962265","0.0","0.1650943396226415","0.32547169811320753","0.04716981132075472","0.18867924528301888","0.02830188679245283","34","236","1642","1049","477","705","261","73","13","169","74","527","292","185","3","763","51","0.006708760852407261","0.04656669297553275","0.3239936858721389","0.2069850039463299","0.0941199684293607","0.13910812943962114","0.051499605367008684","0.014404104183109707","0.002565114443567482","0.03334648776637727","0.014601420678768745","0.10398579321231255","0.05761641673243883","0.03650355169692186","0.0005919494869771113","0.1505524861878453","0.010063141278610892","0.3347517730496454","0.2904993909866017","0.15895249695493302","0.007917174177831911","0.17783191230207065","0.04506699147381242","0.0018270401948842874","0.031059683313032885","1564","14.72245331417254","13.17279400157853","27.893643430477567","15.30755640273414","19.412303614242532","54.76596029843189","16.989772367910803","2565","9.177305206177124","17.839622641509433","5"
"Mothers of the Disappeared","19923","3387","172","6","3298.3333333333335","27","737.8888888888889","4631","225","1705.181710747176","20.58222222222222","0","0.0","2380","0.1194599206946745","66","120","0.006023189278723084","20.0","1","0.16666666666666666","5.019324398935903e-05","68","3","24.085714285714285","0.18571428571428572","0.36428571428571427","0","0.0","3","0.02142857142857143","5407","1.6034994068801898","4.702550415183867","18","32","0","20","0","33","4","3","3","0.12857142857142856","0.22857142857142856","0.0","0.14285714285714285","0.2357142857142857","0.02857142857142857","0.02142857142857143","0.02142857142857143","13","93","1136","488","266","503","263","147","21","85","47","172","126","115","4","503","47","0.003855278766310795","0.027580071174377226","0.3368920521945433","0.14472123368920523","0.07888493475682087","0.14916963226571767","0.07799525504151839","0.04359430604982206","0.006227758007117438","0.02520759193357058","0.013938315539739028","0.051008303677342826","0.037366548042704624","0.034104389086595494","0.0011862396204033216","0.14916963226571767","0.013938315539739028","0.1848906560636183","0.23415492957746478","0.23151408450704225","0.018485915492957746","0.11091549295774648","0.04137323943661972","0.0035211267605633804","0.04137323943661972","770","12.76186959837316","10.622052194543297","46.73195017793597","12.724721572614815","15.92135570242332","46.920826978478225","14.244340213328723","1506","8.246768866293849","15.82857142857143","5"
"Singer Building","38057","6236","351","4","9504.0","63","604.0793650793651","20583","1963","9166.30899908282","10.485481406011207","11","2.75","1982","0.05207977507423076","177","368","0.009669705967364743","92.0","0","0.0","0.0","74","4","19.2875","0.09375","0.3125","0","0.0","0","0.0","10264","1.66299416720674","4.968243681140635","3","148","0","63","0","160","8","5","11","0.009375","0.4625","0.0","0.196875","0.5","0.025","0.015625","0.034375","21","251","1598","1032","356","869","326","60","12","145","80","442","238","166","5","828","70","0.0034024627349319506","0.040667530784186647","0.25891121192482175","0.16720674011665587","0.057679844458846406","0.14079714841218405","0.052819183408943614","0.009721322099805573","0.0019442644199611147","0.023493195074530137","0.012961762799740765","0.07161373946856772","0.03856124432922878","0.026895657809462088","0.0008101101749837978","0.13415424497731693","0.01134154244977317","0.28883774453394706","0.2227784730913642","0.20400500625782228","0.007509386733416771","0.14893617021276595","0.05006257822277847","0.0031289111389236545","0.04380475594493116","1633","11.614177738172394","11.878600129617627","46.56888095430983","11.555456173039534","14.656023979261182","45.74569831497084","13.580264464127907","2945","8.490935761503565","12.990625","5"
"God Hates Us All","15796","2648","106","8","1955.5","30","526.5333333333333","3410","419","1011.3423893872088","8.138424821002387","1","0.125","831","0.05260825525449481","52","76","0.004811344644213725","9.5","0","0.0","0.0","356","1","23.22429906542056","0.102803738317757","0.42990654205607476","1","0.009345794392523364","2","0.018691588785046728","3984","1.6032193158953723","4.900603621730382","11","22","0","12","0","28","4","3","7","0.102803738317757","0.205607476635514","0.0","0.11214953271028037","0.2616822429906542","0.037383177570093455","0.028037383177570093","0.06542056074766354","10","62","1035","475","276","433","233","89","21","81","54","144","111","68","4","278","44","0.004024144869215292","0.024949698189134808","0.4164989939637827","0.19114688128772636","0.11106639839034205","0.17424547283702213","0.0937625754527163","0.0358148893360161","0.008450704225352112","0.032595573440643864","0.021730382293762576","0.0579476861167002","0.044668008048289735","0.027364185110663984","0.0016096579476861167","0.11187122736418512","0.017706237424547282","0.14318706697459585","0.26666666666666666","0.2251207729468599","0.020289855072463767","0.1072463768115942","0.05217391304347826","0.003864734299516908","0.04251207729468599","615","13.26399259106038","11.741022132796779","47.629982323849674","12.385464563079413","15.390323247898607","47.9727900110946","13.880688941470705","1318","9.526661652155928","15.154205607476635","5"
"Volubilis","39795","6693","273","7","5659.571428571428","55","723.5454545454545","14966","969","4529.096409408204","15.444788441692467","5","0.7142857142857143","2202","0.05533358462118357","11","13","0.00032667420530217364","1.8571428571428572","3","0.42857142857142855","7.538635506973238e-05","219","5","25.185606060606062","0.13636363636363635","0.3939393939393939","0","0.0","0","0.0","11058","1.663107234170552","4.815761768687021","50","84","0","46","0","94","11","8","13","0.1893939393939394","0.3181818181818182","0.0","0.17424242424242425","0.3560606060606061","0.041666666666666664","0.030303030303030304","0.04924242424242424","26","289","2032","999","481","1020","410","171","22","230","119","519","281","225","4","1045","69","0.003910362460520379","0.04346518273424575","0.305609866145285","0.15024815761768687","0.07234170551962701","0.15340652729733795","0.0616634080312829","0.025718153105730186","0.003308768235824936","0.03459166791998797","0.017897428184689427","0.07805685065423372","0.042261994284854866","0.03383967513911867","0.0006015942246954429","0.15716649120168447","0.01037750037599639","0.2833333333333333","0.23671259842519685","0.2017716535433071","0.010826771653543307","0.13828740157480315","0.05856299212598425","0.001968503937007874","0.03395669291338583","1650","13.8450409608189","11.341404722514664","40.57273783765615","13.857051726848876","17.197118044636472","50.00136782929309","15.227246063832183","2893","8.119482793949421","17.077651515151516","5"
"20 euro note","10381","1777","83","6","1715.6666666666667","28","370.75","4427","349","1526.0137177190338","12.684813753581661","4","0.6666666666666666","1091","0.10509584818418265","34","70","0.006743088334457181","11.666666666666666","0","0.0","0.0","69","1","21.72151898734177","0.13924050632911392","0.35443037974683544","0","0.0","0","0.0","2818","1.6421911421911422","4.753496503496503","6","28","0","13","0","31","7","4","2","0.0759493670886076","0.35443037974683544","0.0","0.16455696202531644","0.3924050632911392","0.08860759493670886","0.05063291139240506","0.02531645569620253","19","68","606","321","146","240","121","36","9","50","30","172","98","61","3","228","42","0.011072261072261072","0.039627039627039624","0.3531468531468531","0.18706293706293706","0.08508158508158509","0.13986013986013987","0.07051282051282051","0.02097902097902098","0.005244755244755245","0.029137529137529136","0.017482517482517484","0.10023310023310024","0.05710955710955711","0.035547785547785545","0.0017482517482517483","0.13286713286713286","0.024475524475524476","0.2833333333333333","0.24092409240924093","0.19966996699669967","0.01485148514851485","0.1617161716171617","0.04950495049504951","0.0049504950495049506","0.06930693069306931","389","11.819728025139419","10.787855477855473","45.85828759847749","12.259247882918771","15.798164704493821","44.39051665633944","14.353969737903927","740","7.886594800979611","14.721518987341772","4"
"Trouble (Natalia Kills album)","10321","1591","80","9","1127.3333333333333","29","355.8965517241379","2540","20","872.5213464437418","127.0","0","0.0","1419","0.13748667764751477","61","90","0.008720085263055906","10.0","0","0.0","0.0","71","1","21.34246575342466","0.136986301369863","0.4246575342465753","0","0.0","1","0.0136986301369863","2776","1.7817715019255456","5.2625160462130935","10","12","0","11","0","12","3","4","1","0.136986301369863","0.1643835616438356","0.0","0.1506849315068493","0.1643835616438356","0.0410958904109589","0.0547945205479452","0.0136986301369863","3","38","684","263","145","231","143","65","16","31","24","119","89","70","2","207","30","0.0019255455712451862","0.024390243902439025","0.43902439024390244","0.168806161745828","0.09306803594351733","0.14826700898587933","0.09178433889602054","0.0417201540436457","0.010269576379974325","0.01989730423620026","0.01540436456996149","0.07637997432605904","0.05712451861360719","0.044929396662387676","0.0012836970474967907","0.13286264441591783","0.019255455712451863","0.1645021645021645","0.21198830409356725","0.20906432748538012","0.023391812865497075","0.1301169590643275","0.03508771929824561","0.0029239766081871343","0.043859649122807015","478","14.027683454376003","13.75668806161746","34.43452819737283","13.758465366557058","17.163430460548295","52.022825188597956","15.385223948727646","872","9.89612160303867","15.273972602739725","4"
"Mladen Lorković","12565","2002","86","5","2491.2","19","661.3157894736842","7363","763","2757.872585889348","9.650065530799475","1","0.2","1687","0.13426183844011141","0","0","0.0","0.0","0","0.0","0.0","44","8","23.63095238095238","0.15476190476190477","0.3333333333333333","0","0.0","0","0.0","3564","1.7954659949622167","5.127455919395466","13","5","0","32","0","7","0","0","4","0.15476190476190477","0.05952380952380952","0.0","0.38095238095238093","0.08333333333333333","0.0","0.0","0.047619047619047616","7","58","723","213","142","283","162","87","12","52","29","107","63","86","2","331","39","0.003526448362720403","0.029219143576826197","0.3642317380352645","0.10730478589420656","0.07153652392947103","0.14256926952141058","0.08161209068010075","0.043828715365239294","0.006045340050377834","0.02619647355163728","0.014609571788413099","0.05390428211586902","0.03173803526448363","0.04332493702770781","0.0010075566750629723","0.16675062972292193","0.01964735516372796","0.2049469964664311","0.19640387275242047","0.22406639004149378","0.016597510373443983","0.08713692946058091","0.040110650069156296","0.0027662517289073307","0.05394190871369295","621","14.535793570828837","13.096846347607052","30.95316015952983","14.812570169125586","18.98386709847667","54.91558714165767","16.685234312553856","1049","9.516533525248892","17.446428571428573","4"
