Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"2013 Atlantic hurricane season","44105","6803","364","6","7334.833333333333","65","678.5384615384615","27018","744","9902.429306320075","36.314516129032256","19","3.1666666666666665","2075","0.047046820088425347","82","153","0.0034689944450742548","25.5","3","0.5","6.80194989230246e-05","6"
"H2S (radar)","55222","9403","468","8","6884.375","100","552.22","19827","1724","6073.1929690473125","11.500580046403712","14","1.75","2734","0.04950925355836442","10","11","0.00019919597261960814","1.375","7","0.875","0.00012676107348520517","5"
"Israel Painters and Sculptors Association","4203","654","29","4","1024.0","12","350.25","2521","251","1025.6279377370074","10.04382470119522","0","0.0","496","0.11801094456340709","10","10","0.0023792529145848203","2.5","1","0.25","0.00023792529145848205","5"
"Rhine campaign of 1795","23305","3706","155","7","3306.5714285714284","30","776.8333333333334","8548","1","2743.0228372571537","8548.0","5","0.7142857142857143","2011","0.08629049560180219","31","42","0.0018021883715940786","6.0","0","0.0","0.0","5"
"Tetricus I","12935","2043","76","5","2574.4","16","808.4375","6839","1025","2435.6510012725553","6.672195121951219","3","0.6","1025","0.07924236567452649","0","0","0.0","0.0","6","1.2","0.0004638577502899111","5"
"Typhoon Chanchu","19590","3087","175","5","3903.4","27","725.5555555555555","6665","2116","1776.3606897249217","3.149810964083176","4","0.8","2591","0.13226135783563042","60","121","0.006176620724859622","24.2","6","1.2","0.00030627871362940275","5"
"Tropical Depression One (1993)","4575","711","53","3","1506.0","5","915.0","2140","686","744.631452464909","3.119533527696793","0","0.0","686","0.14994535519125682","13","24","0.005245901639344262","8.0","2","0.6666666666666666","0.0004371584699453552","5"
"Hurricane Debra (1959)","13395","2110","105","5","2662.8","17","787.9411764705883","6261","810","2162.8526764437747","7.729629629629629","4","0.8","2226","0.16618141097424413","29","62","0.004628592758491975","12.4","4","0.8","0.0002986188876446435","5"
"Kenneth Nichols","15593","2518","119","5","3104.2","25","623.72","6301","1088","2105.7363795119277","5.791360294117647","0","0.0","1859","0.11922016289360611","36","53","0.0033989610722760214","10.6","2","0.4","0.00012826268197268004","5"
"3rd Missouri Infantry Regiment (Confederate)","16157","2626","140","5","3215.6","19","850.3684210526316","10696","467","4238.37885281625","22.903640256959314","2","0.4","2225","0.13771120876400322","0","0","0.0","0.0","0","0.0","0.0","5"
"Roza Shanina","20221","3300","165","5","4025.2","30","674.0333333333333","12656","1061","4850.46355516666","11.92836946277097","3","0.6","1061","0.0524702042431136","67","132","0.006527867068888779","26.4","1","0.2","4.9453538400672565e-05","5"
"1945 Texas hurricane","11762","1900","117","3","3901.6666666666665","10","1176.2","6595","2498","2333.191448067075","2.6401120896717374","0","0.0","2612","0.22207107634755993","24","46","0.003910899506886584","15.333333333333334","0","0.0","0.0","5"
"390th Rifle Division","11430","1849","75","5","2269.2","14","816.4285714285714","7155","459","2752.8997802317467","15.588235294117647","6","1.2","1152","0.10078740157480315","0","0","0.0","0.0","1","0.2","8.748906386701662e-05","5"
"Cyclone Jasmine","12438","1971","107","3","4127.0","16","777.375","5341","2067","1793.475954675724","2.583938074504112","4","1.3333333333333333","2067","0.1661842739990352","26","44","0.0035375462292973146","14.666666666666666","0","0.0","0.0","5"
"Battle of the Bowling Alley","31150","5308","245","5","6218.4","41","759.7560975609756","18048","1016","6941.375173551707","17.763779527559056","15","3.0","1451","0.046581059390048155","60","128","0.004109149277688603","25.6","0","0.0","0.0","5"
"173rd Airborne Brigade","50178","8024","383","5","10024.6","73","687.3698630136986","44385","37","19237.021723749236","1199.5945945945946","16","3.2","1785","0.03557335884252063","144","249","0.0049623340906373315","49.8","6","1.2","0.00011957431543704412","5"
"Jacques le Gris","18305","3110","121","5","3647.0","25","732.2","5547","1203","2069.9723428104057","4.610972568578553","1","0.2","1203","0.06571974870254028","6","18","0.0009833378858235455","3.6","0","0.0","0.0","5"
"USS Mercy (AH-4)","8496","1448","74","4","2109.75","19","447.1578947368421","3237","854","1031.7781980639056","3.7903981264637","0","0.0","854","0.10051789077212805","26","39","0.004590395480225989","9.75","0","0.0","0.0","5"
"Bombardment of Papeete","9559","1576","61","4","2379.0","12","796.5833333333334","3847","1163","1202.851334676623","3.307824591573517","0","0.0","1163","0.12166544617637828","19","33","0.0034522439585730723","8.25","1","0.25","0.0001046134532900931","5"
"Operation Southeast Croatia","18591","2855","115","5","3704.6","29","641.0689655172414","11509","1365","4379.143215287666","8.431501831501832","2","0.4","2184","0.1174761981604002","0","0","0.0","0.0","0","0.0","0.0","5"
"Typhoon Saomai (2000)","15802","2464","161","3","5244.333333333333","21","752.4761904761905","9200","2978","3437.8345412967933","3.0893216924110143","4","1.3333333333333333","2978","0.188457157321858","46","87","0.005505632198455891","29.0","5","1.6666666666666667","0.0003164156435894191","5"
"Hill 262","22608","3612","162","5","4506.8","30","753.6","13591","237","5282.7012219128965","57.345991561181435","3","0.6","2342","0.10359164897381458","67","142","0.006280962491153574","28.4","0","0.0","0.0","5"
"City of Ragusa","18057","3132","190","5","3587.4","28","644.8928571428571","8501","312","3214.0837419084155","27.246794871794872","6","1.2","1341","0.07426482804452567","42","91","0.005039596832253419","18.2","1","0.2","5.53801849698178e-05","5"
"Siege of Tunis (Mercenary War)","14920","2414","116","7","2115.5714285714284","25","596.8","4358","1","1415.529095090461","4358.0","5","0.7142857142857143","1381","0.0925603217158177","0","0","0.0","0.0","0","0.0","0.0","5"
"Battle of Marathon","40832","6661","285","11","3694.0","77","530.2857142857143","7333","1590","1724.3892252041012","4.611949685534591","13","1.1818181818181819","3850","0.09428879310344827","136","210","0.005143025078369906","19.09090909090909","11","1.0","0.00026939655172413793","5"
"American services and supply in the Siegfried Line campaign","60119","9988","456","9","6664.222222222223","84","715.702380952381","16933","1951","5025.134122035395","8.679138903126601","7","0.7777777777777778","1951","0.03245230293251718","2","2","3.3267353083051944e-05","0.2222222222222222","0","0.0","0.0","5"
"United States Marine Corps Women's Reserve","28973","4711","282","10","2882.2","36","804.8055555555555","5551","959","1577.5219526558453","5.788321167883212","5","0.5","3047","0.10516687950850792","52","73","0.0025195872018776103","7.3","2","0.2","6.902978635281124e-05","5"
"Kinesin family member 11","18575","2775","114","9","2042.111111111111","18","1031.9444444444443","5691","104","1816.1682496704734","54.72115384615385","0","0.0","1026","0.05523553162853297","88","110","0.0059219380888290716","12.222222222222221","0","0.0","0.0","5"
"Project A119","9762","1611","62","5","1935.8","18","542.3333333333334","3231","679","1223.5896779558088","4.758468335787923","3","0.6","1700","0.17414464249129277","17","26","0.0026633886498668305","5.2","0","0.0","0.0","5"
"1960 Atlantic hurricane season","17881","2880","177","5","3560.6","33","541.8484848484849","13256","313","5468.9409669514625","42.35143769968051","8","1.6","1934","0.10815949890945696","34","72","0.004026620435098708","14.4","1","0.2","5.592528382081539e-05","5"
"Frank Lukis","11206","1877","101","5","2223.6","14","800.4285714285714","4472","1249","1330.3485633472155","3.5804643714971975","0","0.0","1435","0.1280563983580225","46","67","0.0059789398536498305","13.4","0","0.0","0.0","5"
"SM U-1 (Austria-Hungary)","17828","2881","147","5","3547.0","26","685.6923076923077","6983","1570","2181.4757619556535","4.4477707006369425","6","1.2","2391","0.1341148754767781","2","2","0.0001121830827911151","0.4","0","0.0","0.0","5"
"1975 spring offensive","61209","9953","515","6","10180.666666666666","88","695.5568181818181","16004","2318","5319.839157969596","6.904227782571182","11","1.8333333333333333","2318","0.03787024783937003","138","149","0.0024342825401493244","24.833333333333332","8","1.3333333333333333","0.00013069973369929258","5"
"Horace Robertson","23195","3768","171","7","3296.714285714286","34","682.2058823529412","8210","1237","2501.304907062559","6.637025060630558","5","0.7142857142857143","1485","0.0640224186247036","59","71","0.0030610045268376807","10.142857142857142","0","0.0","0.0","5"
"Cyclone Firinga","9101","1462","88","4","2257.25","10","910.1","4134","1420","1285.9858410314373","2.9112676056338027","0","0.0","1423","0.1563564443467751","13","37","0.004065487309086914","9.25","0","0.0","0.0","5"
"Italian battleship Conte di Cavour","12738","2195","109","4","3163.25","18","707.6666666666666","6016","1177","2051.772465455173","5.1112999150382326","2","0.5","1177","0.0924006908462867","31","42","0.003297220913801225","10.5","1","0.25","7.85052598524101e-05","5"
"Thomas Farrell (United States Army officer)","18083","2959","165","5","3601.0","28","645.8214285714286","8736","103","3208.882905311442","84.81553398058253","3","0.6","2285","0.12636177625394016","51","67","0.003705137421887961","13.4","4","0.8","0.00022120223414256483","5"
"German cruiser Prinz Eugen","32122","5318","266","4","8017.0","45","713.8222222222222","27831","38","13246.636831035014","732.3947368421053","6","1.5","2352","0.07322084552643049","1","5","0.00015565655936741174","1.25","1","0.25","3.1131311873482345e-05","5"
"Battle of Andrassos","14968","2396","91","5","2972.0","22","680.3636363636364","4005","1594","954.8342788149156","2.512547051442911","0","0.0","1594","0.10649385355424906","0","0","0.0","0.0","3","0.6","0.00020042757883484769","5"
"George Howell (soldier)","10037","1664","85","4","2496.0","22","456.22727272727275","6193","386","2545.544997310661","16.0440414507772","2","0.5","1529","0.1523363554847066","18","41","0.004084885922088274","10.25","0","0.0","0.0","5"
"SMS Undine","11800","1988","96","3","3922.3333333333335","16","737.5","7674","1771","3260.698135880311","4.333145115753811","5","1.6666666666666667","1771","0.15008474576271186","0","0","0.0","0.0","0","0.0","0.0","5"
"SM UB-10","18890","3173","152","7","2671.714285714286","35","539.7142857142857","6053","1618","1513.561551912763","3.741038318912237","2","0.2857142857142857","2177","0.11524616199047115","79","140","0.007411328745367919","20.0","0","0.0","0.0","5"
"Tet Offensive","84825","13687","768","6","14121.5","127","667.9133858267717","30898","3742","10146.94237196605","8.257081774452164","16","2.6666666666666665","3742","0.04411435307987032","262","292","0.003442381373415856","48.666666666666664","14","2.3333333333333335","0.0001650456822870616","5"
"Hummingbird","47106","7146","283","13","3597.3846153846152","106","444.39622641509436","12853","373","3582.6624535965225","34.45844504021448","19","1.4615384615384615","1571","0.03335031630790133","174","296","0.006283700590158366","22.76923076923077","4","0.3076923076923077","8.491487283997793e-05","5"
"Siege of Guînes (1352)","15068","2204","99","6","2495.1666666666665","23","655.1304347826087","4809","917","1483.919056642466","5.244274809160306","2","0.3333333333333333","917","0.06085744624369525","0","0","0.0","0.0","0","0.0","0.0","5"
"Structural history of the Roman military","49505","7834","323","5","9868.0","74","668.9864864864865","17962","3035","6396.248627125121","5.918286655683691","14","2.8","3035","0.06130693869306131","103","139","0.002807797192202808","27.8","4","0.8","8.07999192000808e-05","5"
"HMS Belfast","38268","6257","287","9","4220.888888888889","54","708.6666666666666","12186","1393","3472.2595469105","8.74802584350323","7","0.7777777777777778","2589","0.06765443712762621","46","55","0.0014372321521898192","6.111111111111111","0","0.0","0.0","5"
"Battles of the Kinarot Valley","23959","3978","177","5","4778.0","39","614.3333333333334","14679","1367","5663.379865416057","10.738112655449891","5","1.0","1424","0.05943486789932802","47","153","0.006385909261655328","30.6","2","0.4","8.347593806085395e-05","5"
"Cyclone Alby","8243","1331","77","3","2729.6666666666665","9","915.8888888888889","4730","1274","1791.2231389007159","3.7127158555729984","0","0.0","1274","0.15455538032269805","17","34","0.004124711876743904","11.333333333333334","0","0.0","0.0","5"
"History of molecular theory","23188","3693","149","5","4623.2","55","421.6","8465","1588","3371.2164273448834","5.330604534005038","3","0.6","1588","0.06848369846472313","25","25","0.0010781438675176815","5.0","13","2.6","0.0005606348111091944","5"
"29th Massachusetts Infantry Regiment","26741","4374","243","11","2410.2727272727275","45","594.2444444444444","5202","798","1265.4353472942892","6.518796992481203","6","0.5454545454545454","2267","0.08477618638046445","61","75","0.002804681949066976","6.818181818181818","0","0.0","0.0","5"
"George Kistiakowsky","17986","2818","146","5","3580.6","29","620.2068965517242","7794","1986","2403.7001268877116","3.9244712990936557","2","0.4","1986","0.11041921494495718","21","25","0.0013899699766485045","5.0","6","1.2","0.0003335927943956411","5"
"Fort Stanton (Washington, D.C.)","16804","2718","146","4","4183.0","24","700.1666666666666","7067","952","2546.2281908737086","7.423319327731092","3","0.75","952","0.056653177814806","31","31","0.0018447988574149012","7.75","1","0.25","5.950964056177101e-05","5"
"Tropical Storm Helene (2000)","13013","2077","124","4","3235.25","17","765.4705882352941","5651","543","2562.5409752821515","10.406998158379373","3","0.75","1560","0.11988011988011989","28","57","0.0043802351494659185","14.25","2","0.5","0.00015369246138476907","5"
