Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Johnson Creek (Willamette River tributary)","27753","4375","219","8","3457.75","47","590.4893617021277","8279","1549","2178.0489139201104","5.344738540994189","9","1.125","2027","0.07303714913703023","47","87","0.003134796238244514","10.875","1","0.125","3.6032140669477175e-05","6"
"Eurasian blackcap","24783","4016","200","8","3079.5","50","495.66","6194","1110","1979.728480661643","5.5801801801801805","7","0.875","2103","0.08485655489650164","68","100","0.00403502400839285","12.5","5","0.625","0.00020175120041964248","6"
"Salvia yangii","14725","2299","151","6","2435.5","36","409.02777777777777","4685","1051","1347.106194774562","4.457659372026641","7","1.1666666666666667","1485","0.10084889643463497","6","6","0.00040747028862478775","1.0","0","0.0","0.0","6"
"All About That Bass","27725","4488","191","15","1827.7333333333333","45","616.1111111111111","4188","30","1359.6657397351466","139.6","8","0.5333333333333333","1821","0.06568079350766456","196","322","0.011614066726780883","21.466666666666665","0","0.0","0.0","6"
"Aaron Sorkin","36369","6005","263","8","4527.25","61","596.2131147540983","22982","41","7581.743801489772","560.5365853658536","9","1.125","1561","0.042921169127553685","188","248","0.0068189941983557425","31.0","2","0.25","5.499188869641728e-05","6"
"John Michael Wright","19063","3108","120","5","3791.4","27","706.0370370370371","7454","1452","2395.7628847613446","5.133608815426998","4","0.8","1452","0.07616849394114253","30","78","0.004091695955515921","15.6","4","0.8","0.00020983056182132927","6"
"Dredd","34365","5627","307","8","4283.0","49","701.3265306122449","11529","1576","3600.5307942024324","7.315355329949239","8","1.0","1747","0.050836607012949224","113","277","0.008060526698675978","34.625","0","0.0","0.0","6"
"SOLRAD 2","11402","1779","89","5","2267.4","22","518.2727272727273","3969","829","1303.7251627547887","4.787696019300362","0","0.0","829","0.07270654271180495","20","56","0.004911419049289599","11.2","0","0.0","0.0","6"
"Royal Gold Cup","30827","5366","192","5","6145.0","36","856.3055555555555","9008","2961","2724.4552666542354","3.0422154677473827","0","0.0","2961","0.0960521620657216","83","94","0.003049274986213384","18.8","9","1.8","0.00029195186038213255","6"
"Leo Ornstein","14991","2399","143","5","2981.0","24","624.625","6968","1019","2323.2491256858357","6.8380765456329735","0","0.0","1019","0.06797411780401574","46","54","0.003602161296778067","10.8","17","3.4","0.0011340137415782802","6"
"Ælfheah of Canterbury","7719","1302","61","4","1920.5","13","593.7692307692307","3094","724","1003.3658355754395","4.273480662983426","0","0.0","724","0.09379453297059205","48","70","0.009068532193289286","17.5","0","0.0","0.0","6"
"Hector Waller","13416","2189","100","5","2666.4","21","638.8571428571429","6264","1071","2063.198075803678","5.848739495798319","4","0.8","1754","0.13073941562313654","61","98","0.0073047107930828865","19.6","3","0.6","0.00022361359570661896","6"
"Battle of the Tenaru","17262","2788","153","6","2865.0","29","595.2413793103449","5353","823","1666.2882103645816","6.504252733900365","0","0.0","1823","0.10560769319893408","56","58","0.0033599814621712433","9.666666666666666","1","0.16666666666666666","5.7930714865021436e-05","6"
"England national football team manager","30592","4971","217","5","6104.0","56","546.2857142857143","17591","619","6697.438278924264","28.418416801292405","15","3.0","2904","0.09492677824267783","144","172","0.005622384937238494","34.4","0","0.0","0.0","6"
"15th Tank Corps","34132","5721","214","5","6809.4","40","853.3","22614","13","9592.982033757804","1739.5384615384614","9","1.8","1793","0.052531348880815655","2","2","5.8596038907769834e-05","0.4","0","0.0","0.0","6"
"4X","19125","2979","145","4","4769.75","38","503.2894736842105","8351","1518","3405.47778096799","5.501317523056653","12","3.0","1518","0.07937254901960784","102","175","0.009150326797385621","43.75","0","0.0","0.0","6"
"Baltimore Steam Packet Company","25210","4049","205","4","6288.0","43","586.2790697674419","21518","130","10182.193345902117","165.52307692307693","5","1.25","1694","0.06719555731852439","27","59","0.0023403411344704484","14.75","0","0.0","0.0","6"
"Canadian drug charges and trial of Jimi Hendrix","20465","3404","164","9","2250.3333333333335","27","757.9629629629629","4027","524","1145.86604801783","7.685114503816794","0","0.0","2435","0.11898363058881016","10","10","0.0004886391399951136","1.1111111111111112","0","0.0","0.0","6"
"Steve Bruce","34170","5780","204","7","4857.285714285715","57","599.4736842105264","15921","930","5808.1150044366295","17.11935483870968","17","2.4285714285714284","2268","0.06637401229148376","235","305","0.008925958443078724","43.57142857142857","0","0.0","0.0","6"
"U.S. Route 113","75247","12194","554","5","15034.4","84","895.797619047619","40898","3259","15208.438456988277","12.549248235655108","10","2.0","3259","0.04331069677196433","209","592","0.007867423285978179","118.4","5","1.0","6.644783180724813e-05","6"
"Natalie Clifford Barney","35283","5769","283","10","3510.9","74","476.7972972972973","5691","1218","1728.8843191170683","4.672413793103448","11","1.1","1431","0.040557775699345294","24","24","0.0006802142674942607","2.4","6","0.6","0.00017005356687356519","6"
"Cerebellum","53891","8295","329","6","8963.166666666666","78","690.9102564102565","24028","2004","8196.315889878006","11.99001996007984","12","2.0","2750","0.05102892876361544","92","165","0.003061735725816927","27.5","8","1.3333333333333333","0.00014844779276688129","6"
"Upper and Lower Table Rock","18461","2997","154","5","3675.6","38","485.8157894736842","6023","2385","1697.646252904297","2.5253668763102723","5","1.0","2385","0.1291912680786523","2","2","0.00010833649314771681","0.4","0","0.0","0.0","6"
"The Playboy","12299","2003","83","6","2033.8333333333333","26","473.03846153846155","4285","1043","1185.491360857036","4.108341323106424","2","0.3333333333333333","1395","0.1134238555980161","0","0","0.0","0.0","3","0.5","0.00024392227010326044","6"
"Pali-Aike volcanic field","19074","3031","144","8","2361.875","39","489.0769230769231","6335","201","2142.5360432040743","31.51741293532338","6","0.75","1629","0.08540421516200063","24","57","0.0029883611198490093","7.125","0","0.0","0.0","6"
"Last voyage of the Karluk","42000","6911","296","8","5230.875","57","736.8421052631579","12098","747","4308.479825961158","16.1954484605087","11","1.375","2532","0.06028571428571428","131","175","0.004166666666666667","21.875","2","0.25","4.761904761904762e-05","6"
"Louisiana Purchase Sesquicentennial half dollar","14210","2331","110","6","2351.5","22","645.9090909090909","5326","1157","1560.214312202013","4.6032843560933445","0","0.0","1559","0.10971147079521464","25","26","0.0018296973961998593","4.333333333333333","0","0.0","0.0","6"
"Mereka Bilang, Saya Monyet!","12579","2039","82","7","1783.142857142857","20","628.95","2740","400","990.8629956711857","6.85","2","0.2857142857142857","1051","0.0835519516654742","0","0","0.0","0.0","0","0.0","0.0","6"
"Sonestown Covered Bridge","14838","2472","124","4","3698.75","26","570.6923076923077","10739","1068","4697.891326613108","10.055243445692884","3","0.75","1531","0.10318102170103788","48","107","0.00721121444938671","26.75","0","0.0","0.0","6"
"British National (Overseas)","25014","3811","146","5","4983.8","44","568.5","12921","1806","4521.717339684116","7.1544850498338874","9","1.8","1806","0.0721995682417846","117","161","0.006436395618453666","32.2","4","0.8","0.00015991045014791716","6"
"Psilocybe semilanceata","22166","3373","224","8","2752.5","32","692.6875","6197","1274","1779.2727246185248","4.864207221350078","5","0.625","1519","0.06852837679328702","84","183","0.008255887395109627","22.875","0","0.0","0.0","6"
"Garnet Malley","12874","2099","129","5","2557.4","17","757.2941176470588","4979","536","1773.3872391556222","9.289179104477611","0","0.0","1307","0.10152244834550256","61","100","0.007767593599502874","20.0","0","0.0","0.0","6"
"Cartman Gets an Anal Probe","18647","3099","131","7","2647.714285714286","25","745.88","4449","1616","1017.6139926785786","2.7530940594059405","0","0.0","1616","0.08666273395184212","49","73","0.003914838848072076","10.428571428571429","1","0.14285714285714285","5.362792942564488e-05","6"
"Saxaul sparrow","12810","2132","117","5","2548.6","18","711.6666666666666","3903","736","1242.539858515613","5.302989130434782","1","0.2","1891","0.14761904761904762","40","103","0.008040593286494925","20.6","4","0.8","0.000312256049960968","6"
"Little Miss Sunshine","26724","4430","211","8","3329.5","46","580.9565217391304","8819","480","2948.358817085484","18.372916666666665","10","1.25","1427","0.053397694955844933","96","138","0.005163897620116749","17.25","0","0.0","0.0","6"
"Hudson Sesquicentennial half dollar","10588","1793","89","5","2094.6","19","557.2631578947369","2844","1141","615.0278855466636","2.4925503943908853","0","0.0","1141","0.10776350585568568","4","4","0.00037778617302606723","0.8","1","0.2","9.444654325651681e-05","6"
"2006 UAW-Ford 500","13419","2268","150","4","3341.0","27","497.0","10547","26","4955.923122890426","405.65384615384613","6","1.5","2660","0.198226395409494","26","61","0.004545793278187644","15.25","0","0.0","0.0","6"
"Laborintus II (album)","8873","1351","64","5","1755.8","17","521.9411764705883","2450","769","890.4907074192296","3.1859557867360206","1","0.2","795","0.08959765580975995","14","53","0.005973177053983997","10.6","0","0.0","0.0","6"
"North Ronaldsay sheep","11632","1942","101","4","2896.75","31","375.2258064516129","4844","1121","1652.8126280172637","4.3211418376449595","9","2.25","2025","0.17408872077028886","51","71","0.006103851444291609","17.75","0","0.0","0.0","6"
"Kenesaw Mountain Landis","67614","11179","514","4","16873.5","112","603.6964285714286","37347","2537","15802.419614308015","14.720930232558139","12","3.0","2537","0.037521815008726006","16","16","0.00023663738279054635","4.0","3","0.75","4.436950927322744e-05","6"
"Jack Sheppard","24700","4125","169","5","4925.6","36","686.1111111111111","11302","1538","4292.072378234086","7.3485045513654095","4","0.8","1552","0.062834008097166","60","76","0.003076923076923077","15.2","7","1.4","0.00028340080971659917","6"
"Stucky (fandom)","13119","2039","64","4","3263.0","20","655.95","4664","1418","1427.1932828690958","3.289139633286319","4","1.0","1418","0.10808750666971569","45","99","0.007546306883146581","24.75","1","0.25","7.622532205198568e-05","6"
"Hurricane Iniki","19201","3074","156","6","3184.0","29","662.1034482758621","5887","670","1824.3277117886469","8.786567164179104","2","0.3333333333333333","1706","0.0888495390865059","24","67","0.0034894015936669967","11.166666666666666","2","0.3333333333333333","0.0001041612416019999","6"
"Construction of Rockefeller Center","86059","13887","660","7","12276.857142857143","102","843.7156862745098","26459","2973","9217.78367122617","8.899764547595021","20","2.857142857142857","2973","0.03454606723294484","137","185","0.0021496880047409336","26.428571428571427","2","0.2857142857142857","2.3239870321523606e-05","6"
"Letter-winged kite","13305","2168","111","6","2200.6666666666665","22","604.7727272727273","5756","717","1950.5386606439429","8.0278940027894","6","1.0","1122","0.08432919954904171","21","43","0.003231867718902668","7.166666666666667","0","0.0","0.0","6"
"The City of New York vs. Homer Simpson","11984","2068","102","5","2383.6","18","665.7777777777778","4062","1280","1055.5090241205899","3.1734375","0","0.0","1280","0.1068090787716956","25","51","0.004255674232309746","10.2","0","0.0","0.0","6"
"John Calvin","53813","8723","446","6","8955.333333333334","76","708.0657894736842","33255","1757","12289.803084942683","18.927148548662494","11","1.8333333333333333","2563","0.0476278966049096","136","139","0.0025830189731105868","23.166666666666668","4","0.6666666666666666","7.433148124059242e-05","6"
"Alice Ayres","21938","3687","125","6","3634.8333333333335","31","707.6774193548387","11495","469","4339.333009422838","24.50959488272921","5","0.8333333333333334","2063","0.09403774272951043","50","112","0.005105296745373325","18.666666666666668","0","0.0","0.0","6"
"Battleship","52580","8414","372","4","13129.5","88","597.5","41607","1719","19081.753055384263","24.20418848167539","13","3.25","2933","0.055781666032712056","108","134","0.0025484975275770253","33.5","7","1.75","0.00013313046785850134","6"
"Myles Standish","28939","4768","243","9","3189.222222222222","55","526.1636363636363","11264","586","3176.0612312177554","19.22184300341297","5","0.5555555555555556","2070","0.07152976951518712","82","109","0.0037665434189156502","12.11111111111111","0","0.0","0.0","6"
"Draped Bust dollar","12373","2062","102","4","3079.25","20","618.65","4617","1404","1439.2721250687794","3.2884615384615383","2","0.5","1404","0.11347288450658692","0","0","0.0","0.0","0","0.0","0.0","6"
"Tornado over Kansas","12770","2033","99","5","2534.4","21","608.0952380952381","4431","1357","1202.5644681263454","3.2652910832719235","1","0.2","1357","0.1062646828504307","0","0","0.0","0.0","8","1.6","0.0006264682850430697","6"
"Tyrannosaurus","83779","13066","699","7","11950.57142857143","125","670.232","49758","435","17000.362867275733","114.38620689655173","24","3.4285714285714284","2793","0.03333770992730875","225","311","0.0037121474355148666","44.42857142857143","3","0.42857142857142855","3.580849616252283e-05","6"
"Kenneth R. Shadrick","9873","1655","88","7","1394.142857142857","20","493.65","2748","2","1047.856769565292","1374.0","2","0.2857142857142857","1225","0.12407576217968196","22","45","0.004557885141294439","6.428571428571429","0","0.0","0.0","6"
