Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Henry III of England","72673","11776","475","11","6587.545454545455","135","538.3185185185185","15274","328","5315.901680122317","46.56707317073171","20","1.8181818181818181","4322","0.05947188089111499","362","435","0.00598571684119274","39.54545454545455","0","0.0","0.0","FA"
"Solar eclipse","36552","6307","299","8","4549.0","72","507.6666666666667","6952","1050","1932.5516810683228","6.620952380952381","16","2.0","3037","0.08308710877653754","101","125","0.003419785511052747","15.625","14","1.75","0.0003830159772379076","FA"
"Horace Robertson","23195","3768","171","7","3296.714285714286","34","682.2058823529412","8210","1237","2501.304907062559","6.637025060630558","5","0.7142857142857143","1485","0.0640224186247036","59","71","0.0030610045268376807","10.142857142857142","0","0.0","0.0","A"
"CYP4F2","8793","1246","69","4","2184.25","20","439.65","5862","334","2500.8172497539013","17.550898203592816","6","1.5","334","0.03798476060502672","57","72","0.008188331627430911","18.0","0","0.0","0.0","A"
"Mitchell Freeway","33339","4831","288","5","6653.4","40","833.475","11190","1661","4595.896789528677","6.736905478627333","5","1.0","1661","0.04982153033984223","60","128","0.003839347310957137","25.6","2","0.4","5.998980173370527e-05","A"
"Battle of Yongdong","13583","2237","98","4","3383.5","19","714.8947368421053","6251","747","3032.634223465358","8.36813922356091","8","2.0","747","0.05499521460649341","31","59","0.0043436648752116615","14.75","0","0.0","0.0","A"
"Friedrich Freiherr von Hotze","23223","3609","208","6","3848.3333333333335","36","645.0833333333334","13756","1228","4915.814018722297","11.201954397394136","8","1.3333333333333333","1588","0.0683804848641433","36","41","0.0017654911079533222","6.833333333333333","8","1.3333333333333333","0.0003444860698445507","A"
"Hurricane Iris (1995)","9042","1436","77","3","2995.0","10","904.2","5138","1673","1872.7218159673369","3.071129707112971","0","0.0","1673","0.18502543685025438","25","50","0.005529750055297501","16.666666666666668","0","0.0","0.0","A"
"Womanism","29594","4558","213","6","4917.166666666667","49","603.9591836734694","11878","563","4174.086698508629","21.097690941385434","8","1.3333333333333333","563","0.019024126512130837","43","88","0.002973575724809083","14.666666666666666","1","0.16666666666666666","3.379063323646685e-05","A"
"SM UB-14","16882","2828","120","6","2791.1666666666665","26","649.3076923076923","4961","14","1909.5370555887798","354.35714285714283","0","0.0","1897","0.11236820281957115","61","103","0.006101172846819098","17.166666666666668","0","0.0","0.0","A"
"SS Panaman","10382","1688","80","7","1466.0","17","610.7058823529412","2316","532","543.6021829732965","4.353383458646617","0","0.0","1483","0.1428433827778848","30","63","0.006068194952802928","9.0","0","0.0","0.0","A"
"M-28 Business (Newberry, Michigan)","3618","572","50","4","889.25","10","361.8","1378","433","386.3059021035014","3.1824480369515014","0","0.0","865","0.23908236594803758","12","19","0.005251520176893312","4.75","1","0.25","0.0002763957987838585","A"
"Battle of Strasbourg","56596","9140","421","9","6267.555555555556","82","690.1951219512196","13509","1244","4590.764236788661","10.859324758842444","8","0.8888888888888888","1244","0.021980351968336986","146","178","0.0031450985935401795","19.77777777777778","1","0.1111111111111111","1.766909322213584e-05","A"
"12th Light Horse Regiment (Australia)","32876","5374","203","5","6560.6","35","939.3142857142857","29567","150","12868.430724062668","197.11333333333334","7","1.4","1309","0.03981627935271931","0","0","0.0","0.0","1","0.2","3.0417325708723688e-05","A"
"James Cannan","15631","2563","123","6","2586.6666666666665","25","625.24","5454","1025","1913.3811608424148","5.320975609756098","2","0.3333333333333333","1455","0.093084255645832","32","61","0.003902501439447252","10.166666666666666","1","0.16666666666666666","6.397543343356151e-05","A"
"Siege of Ngatapa","18368","3110","134","6","3050.1666666666665","27","680.2962962962963","6645","630","2233.1093494647025","10.547619047619047","5","0.8333333333333334","1881","0.10240635888501742","3","3","0.0001633275261324042","0.5","0","0.0","0.0","A"
"Stanislaw Ulam","34771","5339","269","9","3843.0","55","632.2","13581","1188","3786.4728310130527","11.431818181818182","6","0.6666666666666666","2717","0.07813982916798481","108","233","0.006700986454229099","25.88888888888889","2","0.2222222222222222","5.751919703200943e-05","A"
"390th Rifle Division","11430","1849","75","5","2269.2","14","816.4285714285714","7155","459","2752.8997802317467","15.588235294117647","6","1.2","1152","0.10078740157480315","0","0","0.0","0.0","1","0.2","8.748906386701662e-05","A"
"Battle of Masan","42640","7205","330","4","10648.25","60","710.6666666666666","35306","1455","16452.95374443953","24.26529209621993","15","3.75","1455","0.03412288930581613","95","166","0.003893058161350844","41.5","1","0.25","2.3452157598499062e-05","A"
"Operation Trio","20201","3031","118","5","4028.2","30","673.3666666666667","6451","2186","1832.715799026134","2.951052150045746","2","0.4","3276","0.16217018959457452","0","0","0.0","0.0","0","0.0","0.0","A"
"Yuri Gagarin","33919","5529","251","9","3745.777777777778","67","506.25373134328356","8781","1277","2858.1362274119206","6.876272513703994","7","0.7777777777777778","1725","0.05085645213597099","146","203","0.005984846251363542","22.555555555555557","11","1.2222222222222223","0.00032430201362068455","A"
"Atlantic City–Brigantine Connector","15611","2399","120","4","3888.5","24","650.4583333333334","10069","1416","4133.293803574416","7.1108757062146895","5","1.25","1416","0.09070527192364358","42","84","0.005380821215809365","21.0","4","1.0","0.0002562295817052079","A"
"Religion in Andhra Pradesh","6932","1078","73","2","3458.0","21","330.0952380952381","6375","541","4125.260961442318","11.783733826247689","6","3.0","541","0.07804385458742066","22","22","0.0031736872475476054","11.0","0","0.0","0.0","A"
"Tonkin Highway","38753","5751","288","5","7732.6","47","824.531914893617","14228","1783","5394.490133460251","7.97980931015143","11","2.2","1783","0.04600934121229324","57","98","0.0025288364771759607","19.6","4","0.8","0.00010321781539493717","A"
"HMS Liverpool (C11)","22480","3608","167","3","7479.0","30","749.3333333333334","18920","1350","9916.613988655603","14.014814814814814","5","1.6666666666666667","1350","0.06005338078291815","77","133","0.0059163701067615655","44.333333333333336","12","4.0","0.0005338078291814947","A"
"Robotron: 2084","18027","2889","145","6","2991.3333333333335","29","621.6206896551724","8091","417","2833.2774425860002","19.402877697841728","2","0.3333333333333333","1408","0.0781050646252843","64","128","0.00710046042048039","21.333333333333332","6","1.0","0.0003328340822100183","A"
"Lewis McGee (soldier)","9901","1623","79","4","2463.0","21","471.4761904761905","4863","710","1851.6459344773953","6.849295774647888","1","0.25","1351","0.13645086354913646","14","49","0.004948995051004949","12.25","0","0.0","0.0","A"
"Army of the Tennessee","41620","6663","385","3","13862.0","52","800.3846153846154","39297","106","22051.823076562174","370.72641509433964","12","4.0","2183","0.05245074483421432","147","150","0.0036040365209034117","50.0","5","1.6666666666666667","0.0001201345506967804","A"
"Arthur S. Carpender","12054","1978","103","6","1994.1666666666667","22","547.9090909090909","5483","413","1767.768470888274","13.276029055690072","0","0.0","1352","0.11216193794591008","25","46","0.0038161606105856978","7.666666666666667","0","0.0","0.0","A"
"Southern Rhodesian military involvement in the Malayan Emergency","15570","2473","104","5","3080.8","26","598.8461538461538","8268","1055","2939.076674739875","7.836966824644549","9","1.8","1055","0.06775850995504175","34","51","0.0032755298651252407","10.2","0","0.0","0.0","A"
"Hurricane Lili (1996)","15857","2594","146","4","3946.25","20","792.85","8447","2146","3023.122047927716","3.9361602982292636","5","1.25","2146","0.1353345525635366","27","88","0.005549599545941856","22.0","0","0.0","0.0","A"
"Hurricane Florence (2006)","9920","1541","78","4","2465.5","13","763.0769230769231","5086","761","1979.3107386158445","6.683311432325887","0","0.0","1124","0.11330645161290323","35","46","0.004637096774193548","11.5","4","1.0","0.0004032258064516129","A"
"Wilbur Dartnell","11106","1817","78","4","2764.25","19","584.5263157894736","4280","1288","1258.9816983048906","3.3229813664596275","1","0.25","1288","0.11597334773996038","24","65","0.0058526922384296775","16.25","0","0.0","0.0","A"
"Nikopol–Krivoi Rog offensive","34972","5678","192","6","5813.5","49","713.7142857142857","16788","1323","5836.15814556117","12.689342403628117","10","1.6666666666666667","2373","0.0678542834267414","2","5","0.00014297152007320142","0.8333333333333334","0","0.0","0.0","A"
"Percy Statton","12405","2046","102","4","3088.0","26","477.11538461538464","9069","378","4019.476002333306","23.99206349206349","2","0.5","1418","0.11430874647319629","17","58","0.004675534058847239","14.5","0","0.0","0.0","A"
"Hurricane Pauline","17360","2757","146","5","3457.4","22","789.0909090909091","6483","1133","2635.862534351896","5.7219770520741395","6","1.2","1298","0.07476958525345623","39","81","0.004665898617511521","16.2","3","0.6","0.0001728110599078341","A"
"Red, White and Blue (ship)","14879","2613","141","4","3707.75","29","513.0689655172414","6194","1384","2398.3375318471476","4.47543352601156","6","1.5","1384","0.09301700383090261","29","86","0.0057799583305329656","21.5","4","1.0","0.0002688352711875798","A"
"Tropical Storm Beryl (2012)","11671","1852","117","3","3868.0","14","833.6428571428571","5901","1707","2099.927855903626","3.4569420035149383","3","1.0","1707","0.14625996058606802","49","80","0.006854596864021935","26.666666666666668","1","0.3333333333333333","8.568246080027418e-05","A"
"HSwMS Oscar II","10640","1817","87","3","3538.3333333333335","19","560.0","4720","1555","1728.0938439023887","3.035369774919614","4","1.3333333333333333","1555","0.14614661654135339","2","2","0.00018796992481203009","0.6666666666666666","0","0.0","0.0","A"
"Battle of Hwanggan","13618","2279","98","4","3392.25","21","648.4761904761905","7511","1154","2897.3324944392098","6.508665511265165","8","2.0","1154","0.08474078425613159","33","59","0.004332501101483331","14.75","0","0.0","0.0","A"
"M15 half-track","6553","1096","65","4","1623.75","16","409.5625","2315","706","771.1011066433938","3.2790368271954673","3","0.75","1269","0.19365176255150313","23","44","0.006714481916679384","11.0","1","0.25","0.00015260186174271325","A"
"Polaris (UK nuclear programme)","54175","8795","409","10","5399.2","73","742.1232876712329","20147","1719","5485.1178413351645","11.720186154741128","8","0.8","1719","0.031730502999538536","15","18","0.0003322565759113982","1.8","0","0.0","0.0","A"
"Tropical Storm Debby (1994)","8295","1331","76","3","2746.0","8","1036.875","4843","1184","1887.2570042259745","4.090371621621622","0","0.0","1184","0.14273658830620856","18","50","0.006027727546714889","16.666666666666668","0","0.0","0.0","A"
"Interstate 270 (Colorado)","8941","1370","79","5","1775.6","14","638.6428571428571","2508","1229","565.4982758594406","2.0406834825061027","2","0.4","1232","0.13779219326697237","41","53","0.005927748573985013","10.6","2","0.4","0.0002236886254333967","A"
"USS Bridgeport (AD-10)","18776","3134","154","6","3115.3333333333335","35","536.4571428571429","7222","204","2501.3512081806234","35.40196078431372","0","0.0","1942","0.10342991052407328","10","70","0.003728163613123136","11.666666666666666","1","0.16666666666666666","5.325948018747337e-05","A"
"British Army during World War I","90126","14888","617","11","8174.0","153","589.0588235294117","25526","1755","6980.233635058356","14.544729344729344","31","2.8181818181818183","3312","0.03674855202716197","235","370","0.0041053636020682155","33.63636363636363","0","0.0","0.0","A"
"Battle of Pusan Perimeter logistics","44439","7434","327","5","8868.0","58","766.1896551724138","21286","1112","8335.193968948774","19.142086330935253","11","2.2","1112","0.025023065325502376","76","136","0.003060374895924751","27.2","0","0.0","0.0","A"
"Wilfred Clouston","11227","1914","102","4","2793.25","19","590.8947368421053","7817","857","3354.9337176761032","9.121353558926488","2","0.5","857","0.07633383806894095","7","14","0.001246993854101719","3.5","0","0.0","0.0","A"
"1846 Havana hurricane","27530","4279","208","4","6864.25","27","1019.6296296296297","18245","2738","7596.344400433672","6.663623082542001","6","1.5","3592","0.13047584453323646","40","97","0.003523428986560116","24.25","0","0.0","0.0","A"
"Paul Offit","20167","2678","196","7","2859.1428571428573","28","720.25","11456","378","3850.226591971414","30.306878306878307","3","0.42857142857142855","1189","0.05895770317845986","38","59","0.0029255714781573857","8.428571428571429","5","0.7142857142857143","0.00024792978628452423","A"
"Aegidius","9459","1538","70","3","3142.0","10","945.9","5323","1289","2036.9037777960941","4.12955779674166","4","1.3333333333333333","1289","0.13627233322761392","0","0","0.0","0.0","0","0.0","0.0","A"
"1973 Atlantic hurricane season","30494","4857","238","5","6083.2","50","609.88","20823","878","8313.423073560012","23.71640091116173","12","2.4","1821","0.059716665573555455","29","81","0.002656260247917623","16.2","3","0.6","9.83800091821342e-05","A"
"40th Infantry Division Slavonska","26391","4254","157","5","5264.0","41","643.6829268292682","19400","921","7927.2469685257065","21.064060803474483","13","2.6","1328","0.05032018491152287","0","0","0.0","0.0","0","0.0","0.0","A"
"Hurricane Jose (1999)","14965","2390","155","5","2978.4","18","831.3888888888889","4569","930","1441.50574053661","4.912903225806452","5","1.0","2323","0.15522886735716673","27","45","0.003007016371533578","9.0","6","1.2","0.0004009355162044771","A"
